m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.7927876E+000, 3.5000000E+000, 1.2237784E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1590671E+000, 3.7000000E+000, 8.1493481E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.5933126E-001, 3.9000000E+000, 5.5039883E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.9847363E-001, 4.1000000E+000, 3.7263295E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.2769397E-001, 4.3000000E+000, 2.5226855E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.1370978E-001, 4.5000000E+000, 1.6987921E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3894901E-001, 4.7000000E+000, 1.1437745E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.0867391E-002, 4.9000000E+000, 1.2983654E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.9887480E-002, 5.1000000E+000, 8.7975034E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.9338282E-002, 5.3000000E+000, 6.0186804E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.5766904E-002, 5.5000000E+000, 2.4516845E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.6935360E-002, 5.7000000E+000, 2.8460623E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1145769E-002, 5.9000000E+000, 1.9582441E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.3824813E-003, 6.1000000E+000, 7.9758987E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.9673168E-003, 6.3000000E+000, 9.4276074E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.3926714E-003, 6.5000000E+000, 3.8869882E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.3415245E-003, 6.7000000E+000, 4.6590219E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.6280086E-003, 6.9000000E+000, 3.2449426E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1390768E-003, 7.1000000E+000, 1.3297322E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 8.0084643E-004, 7.3000000E+000, 9.2792351E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.6680284E-004, 7.5000000E+000, 1.1086981E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.0521384E-004, 7.7000000E+000, 7.7629631E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.9173802E-004, 7.9000000E+000, 5.3729685E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.1201865E-004, 8.1000000E+000, 2.1936051E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5472247E-004, 8.3000000E+000, 1.5059904E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.1334829E-004, 8.5000000E+000, 1.0301908E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.3174712E-005, 8.7000000E+000, 6.9579374E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.1500445E-005, 8.9000000E+000, 4.7420812E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.5777217E-005, 9.1000000E+000, 3.1326718E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.6100381E-005, 9.3000000E+000, 2.0678893E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.2157539E-005, 9.5000000E+000, 1.3904780E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.4314929E-006
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.3974172E-006
