m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.6931007E-002, 4.9000000E+000, 5.7088182E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.9539397E-002, 5.1000000E+000, 2.3886279E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8699206E-002, 5.3000000E+000, 1.7409538E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1908049E-002, 5.5000000E+000, 1.2777672E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.6229454E-003, 5.7000000E+000, 9.5549593E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.9008590E-003, 5.9000000E+000, 7.1495900E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.1640164E-003, 6.1000000E+000, 5.4045118E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.0505150E-003, 6.3000000E+000, 4.0753991E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.3382419E-003, 6.5000000E+000, 3.0826177E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.7805132E-004, 6.7000000E+000, 2.3635745E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.7692544E-004, 6.9000000E+000, 1.8194838E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.7776643E-004, 7.1000000E+000, 1.3941242E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.4491051E-004, 7.3000000E+000, 1.0602320E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5664791E-004, 7.5000000E+000, 7.9930297E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.8878154E-005, 7.7000000E+000, 6.0040421E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 6.1440716E-005, 7.9000000E+000, 4.4935328E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.7509181E-005, 8.1000000E+000, 3.3469046E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.2324665E-005, 8.3000000E+000, 2.5070180E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.2875789E-005, 8.5000000E+000, 1.8833314E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.1650654E-006, 8.7000000E+000, 1.4224437E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8436112E-006, 8.9000000E+000, 1.0782664E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.9632755E-006, 9.1000000E+000, 8.1980410E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.6301270E-007, 9.3000000E+000, 6.2286844E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1072773E-007, 9.5000000E+000, 4.6899943E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5212322E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.6207860E-005
