m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.0202633E+000, 3.7000000E+000, 8.9357127E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.0024259E-001, 3.9000000E+000, 6.1099257E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.3197372E-001, 4.1000000E+000, 4.2117015E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6887839E-001, 4.3000000E+000, 2.8769005E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6958780E-001, 4.5000000E+000, 1.9766210E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0802670E-001, 4.7000000E+000, 1.3592024E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.9499456E-002, 4.9000000E+000, 1.5673996E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4960558E-002, 5.1000000E+000, 1.0733971E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.9327875E-002, 5.3000000E+000, 7.3957280E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.9337671E-002, 5.5000000E+000, 3.0264132E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2863151E-002, 5.7000000E+000, 3.6189429E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.6495359E-003, 5.9000000E+000, 2.5605310E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.8521722E-003, 6.1000000E+000, 1.0607916E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.9701597E-003, 6.3000000E+000, 1.2782920E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6976236E-003, 6.5000000E+000, 5.2911623E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.8387062E-003, 6.7000000E+000, 6.4464447E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2529285E-003, 6.9000000E+000, 4.5822327E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.5592397E-004, 7.1000000E+000, 1.8976163E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.8551373E-004, 7.3000000E+000, 2.2969869E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.0008218E-004, 7.5000000E+000, 1.6404162E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.7333133E-004, 7.7000000E+000, 1.1781050E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.8664535E-004, 7.9000000E+000, 8.4751788E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2739484E-004, 8.1000000E+000, 3.5683045E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.7053943E-005, 8.3000000E+000, 6.1559540E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.9472631E-005, 8.5000000E+000, 1.8762644E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.7621466E-005, 8.7000000E+000, 2.3204946E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.7259699E-005, 8.9000000E+000, 9.7162498E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.8261775E-005, 9.1000000E+000, 7.0092934E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.2409283E-005, 9.3000000E+000, 1.2050688E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.3359225E-006, 9.5000000E+000, 3.6424904E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.5772977E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.9318220E-005
