m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.7818438E+003, 1.9000000E+000, 5.3984941E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6192916E+003, 2.1000000E+000, 1.1596912E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.4553440E+003, 2.3000000E+000, 1.8742931E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.2981294E+003, 2.5000000E+000, 1.8562946E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1429464E+003, 2.7000000E+000, 3.3218167E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9912555E+003, 2.9000000E+000, 3.3941391E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.8446089E+003, 3.1000000E+000, 9.7184983E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6981911E+003, 3.3000000E+000, 1.3143627E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5519827E+003, 3.5000000E+000, 2.8058031E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4133808E+003, 3.7000000E+000, 1.0344299E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2806027E+003, 3.9000000E+000, 5.9821685E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1542259E+003, 4.1000000E+000, 2.6528929E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0352862E+003, 4.3000000E+000, 1.6754306E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.2347461E+002, 4.5000000E+000, 1.3222224E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.2165614E+002, 4.7000000E+000, 4.4668903E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.2851020E+002, 4.9000000E+000, 1.2235807E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.4494220E+002, 5.1000000E+000, 7.3514159E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.6959935E+002, 5.3000000E+000, 1.0451714E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.0064874E+002, 5.5000000E+000, 1.2996218E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.3814271E+002, 5.7000000E+000, 9.1140160E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.8170353E+002, 5.9000000E+000, 8.3716383E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.3231941E+002, 6.1000000E+000, 4.6014891E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.8810172E+002, 6.3000000E+000, 2.3967495E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.4940823E+002, 6.5000000E+000, 3.8068909E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1426007E+002, 6.7000000E+000, 4.3889252E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.8366492E+002, 6.9000000E+000, 8.1864599E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.5743297E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3445228E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1415861E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.7007174E+001, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.2483898E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.0418506E+001, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.0490224E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.1795511E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.5995475E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.6984374E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
