m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.7826957E+003, 2.1000000E+000, 9.7963441E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.6213459E+003, 2.3000000E+000, 3.1507772E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.4436129E+003, 2.5000000E+000, 1.1935037E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.2616371E+003, 2.7000000E+000, 1.5274453E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0884134E+003, 2.9000000E+000, 1.5137477E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9226140E+003, 3.1000000E+000, 1.2726502E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7595613E+003, 3.3000000E+000, 9.4503958E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5985394E+003, 3.5000000E+000, 2.9817142E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4449040E+003, 3.7000000E+000, 7.4108489E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2967895E+003, 3.9000000E+000, 3.1481531E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1610717E+003, 4.1000000E+000, 3.1825888E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0373303E+003, 4.3000000E+000, 2.2317503E-008
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.2246282E+002, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.1619838E+002, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.1625322E+002, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.2347506E+002, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.4045473E+002, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.6801189E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.0458454E+002, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.4671297E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.9685694E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.5259278E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1168228E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7890397E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5162741E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2839234E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.0836949E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.0453154E+001, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.5605530E+001, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.2721251E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.2360481E+001, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.3501626E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.6846778E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.2751652E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9421043E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
