m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.7633427E+003, 2.1000000E+000, 5.2483883E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.6026071E+003, 2.3000000E+000, 5.4224152E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.4420414E+003, 2.5000000E+000, 7.0137244E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.2842036E+003, 2.7000000E+000, 5.3407844E-004
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1220781E+003, 2.9000000E+000, 3.6807198E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9565023E+003, 3.1000000E+000, 1.8023781E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7928038E+003, 3.3000000E+000, 1.6106054E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6377834E+003, 3.5000000E+000, 8.8906451E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4920367E+003, 3.7000000E+000, 1.5589824E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3507871E+003, 3.9000000E+000, 3.6546821E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2203255E+003, 4.1000000E+000, 8.5175960E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0977175E+003, 4.3000000E+000, 1.1685266E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.8109805E+002, 4.5000000E+000, 1.4009348E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.7257767E+002, 4.7000000E+000, 9.8870676E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.7237806E+002, 4.9000000E+000, 1.0222851E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.7961339E+002, 5.1000000E+000, 4.3799104E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.9485575E+002, 5.3000000E+000, 3.6590570E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.1832881E+002, 5.5000000E+000, 1.7183051E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.4997113E+002, 5.7000000E+000, 2.6284256E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.8784124E+002, 5.9000000E+000, 4.7128675E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.3310746E+002, 6.1000000E+000, 3.5565500E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.8475481E+002, 6.3000000E+000, 1.7123402E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.4344986E+002, 6.5000000E+000, 7.0597937E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0715023E+002, 6.7000000E+000, 3.3343205E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.7641867E+002, 6.9000000E+000, 1.1561927E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.4922162E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2655058E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0705116E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.0755839E+001, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.6740593E+001, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.5283944E+001, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.5724286E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.7575665E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.2414659E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.5205297E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
