m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.9375482E+003, 2.1000000E+000, 1.2496440E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.7628899E+003, 2.3000000E+000, 1.5600714E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.0060949E+003, 2.5000000E+000, 2.7895455E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4159872E+003, 2.7000000E+000, 1.0344614E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.2388221E+003, 2.9000000E+000, 1.8653757E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3004627E+003, 3.1000000E+000, 1.0914688E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8932047E+003, 3.3000000E+000, 1.1441806E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7344577E+003, 3.5000000E+000, 8.3911342E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.5816297E+003, 3.7000000E+000, 1.5475385E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4313529E+003, 3.9000000E+000, 1.4810748E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2900732E+003, 4.1000000E+000, 1.6133243E-006
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1574133E+003, 4.3000000E+000, 3.0561861E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0345220E+003, 4.5000000E+000, 2.1234544E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.2090543E+002, 4.7000000E+000, 3.4270419E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.1750589E+002, 4.9000000E+000, 4.0572296E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.2452845E+002, 5.1000000E+000, 1.8256842E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.3949447E+002, 5.3000000E+000, 4.2373914E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.6323814E+002, 5.5000000E+000, 2.9419054E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.9531635E+002, 5.7000000E+000, 5.7131872E-008
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.3435485E+002, 5.9000000E+000, 7.2688007E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.8106536E+002, 6.1000000E+000, 6.5934934E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3160500E+002, 6.3000000E+000, 3.5696563E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.8910587E+002, 6.5000000E+000, 1.7358801E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5128662E+002, 6.7000000E+000, 2.3637150E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1793031E+002, 6.9000000E+000, 3.0436048E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8818391E+002, 7.1000000E+000, 2.0904182E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6197379E+002, 7.3000000E+000, 3.5296869E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3984679E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1986263E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0238839E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6267506E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.4926838E+001, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.3600001E+001, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.5468504E+001, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.2881336E+001, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
