m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 8.8342137E+002, 1.3000000E+000, 9.7762244E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.2424813E+002, 1.5000000E+000, 1.0146133E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.4123574E+002, 1.7000000E+000, 9.5427102E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.1216687E+002, 1.9000000E+000, 9.1606047E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.2946653E+002, 2.1000000E+000, 8.8487239E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.1748490E+001, 2.3000000E+000, 8.6597807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.0910894E+002, 2.5000000E+000, 8.4745062E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.4636270E+001, 2.7000000E+000, 8.2567539E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.0349687E+001, 2.9000000E+000, 7.9719848E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.0685070E+001, 3.1000000E+000, 7.6317300E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3490895E+001, 3.3000000E+000, 7.2319415E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.8518000E+000, 3.5000000E+000, 1.3111396E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.7612135E+000, 3.7000000E+000, 6.3212250E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.7333198E+000, 3.9000000E+000, 5.8334560E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.4140014E+000, 4.1000000E+000, 5.3298789E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5607250E+000, 4.3000000E+000, 4.8130489E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0128447E+000, 4.5000000E+000, 4.3045599E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.6051619E-001, 4.7000000E+000, 3.8093524E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.3384937E-001, 4.9000000E+000, 3.3334470E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.8778564E-001, 5.1000000E+000, 2.8774873E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.9266614E-001, 5.3000000E+000, 2.4458304E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.3012485E-001, 5.5000000E+000, 2.0560578E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.8727620E-002, 5.7000000E+000, 1.7015808E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.1148125E-002, 5.9000000E+000, 1.3843270E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.2353633E-002, 6.1000000E+000, 1.1113608E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.9434147E-002, 6.3000000E+000, 8.7592045E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.0417941E-002, 6.5000000E+000, 6.7936978E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.4118778E-002, 6.7000000E+000, 5.2047680E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 9.7344707E-003, 6.9000000E+000, 3.9514102E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.6704646E-003, 7.1000000E+000, 2.9886560E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.5281946E-003, 7.3000000E+000, 3.9585133E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.0575000E-003, 7.5000000E+000, 1.7017277E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0500569E-003, 7.7000000E+000, 2.2576926E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.3633127E-003, 7.9000000E+000, 9.7108949E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4917126E-003, 8.1000000E+000, 1.2979091E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.9259875E-004, 8.3000000E+000, 5.6177652E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.8572315E-004, 8.5000000E+000, 4.3321643E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5634300E-004, 8.7000000E+000, 6.0192398E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.2371255E-004, 8.9000000E+000, 2.6460365E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.0891847E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.6614899E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3279450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.9273791E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.6072822E-001
