m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.7367339E+001, 2.3000000E+000, 8.4320009E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.8391015E+001, 2.5000000E+000, 8.0435424E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.5424702E+001, 2.7000000E+000, 7.6340709E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6651694E+001, 2.9000000E+000, 7.1832137E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0808316E+001, 3.1000000E+000, 6.6783743E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.9983293E+000, 3.3000000E+000, 6.1484162E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.5133764E+000, 3.5000000E+000, 5.6030576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.8978930E+000, 3.7000000E+000, 5.0550768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8635704E+000, 3.9000000E+000, 4.5183316E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1999919E+000, 4.1000000E+000, 4.0031861E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.7665646E-001, 4.3000000E+000, 3.5039772E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.0741825E-001, 4.5000000E+000, 3.0337036E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.3533082E-001, 4.7000000E+000, 2.6023012E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.2393220E-001, 4.9000000E+000, 2.2074809E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.5106068E-001, 5.1000000E+000, 1.8493954E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0259054E-001, 5.3000000E+000, 1.5287123E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.0202607E-002, 5.5000000E+000, 1.2473140E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.8324768E-002, 5.7000000E+000, 1.0045334E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.3413144E-002, 5.9000000E+000, 7.9976004E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.3226533E-002, 6.1000000E+000, 6.2992367E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.6236720E-002, 6.3000000E+000, 4.9260112E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1367067E-002, 6.5000000E+000, 3.8375476E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.9667818E-003, 6.7000000E+000, 2.9719146E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.5974380E-003, 6.9000000E+000, 2.2823126E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.9348243E-003, 7.1000000E+000, 1.7418308E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.7615151E-003, 7.3000000E+000, 1.3275656E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.9312554E-003, 7.5000000E+000, 1.0125947E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.3426467E-003, 7.7000000E+000, 7.7047295E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.2289819E-004, 7.9000000E+000, 5.9002366E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.2795072E-004, 8.1000000E+000, 4.5510913E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.2243047E-004, 8.3000000E+000, 3.5220358E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.7887434E-004, 8.5000000E+000, 2.7485766E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.8597176E-004, 8.7000000E+000, 2.1536028E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.0902390E-005, 8.9000000E+000, 1.7014443E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3514174E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0780716E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.6389429E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.9687471E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.6606191E-001
