m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0677968E-003, 7.7000000E+000, 1.4010126E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4298057E-003, 7.9000000E+000, 6.0817828E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.8711206E-004, 8.1000000E+000, 4.6936805E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.8315388E-004, 8.3000000E+000, 3.6467390E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.6628561E-004, 8.5000000E+000, 2.8477994E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.2505220E-004, 8.7000000E+000, 2.2385993E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.6099330E-004, 8.9000000E+000, 1.7740427E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4173153E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1392657E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.2042373E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.4743416E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.0853275E-001
