m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.5926017E-003, 6.7000000E+000, 2.7679859E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.4071945E-003, 6.9000000E+000, 2.1034979E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.8391223E-003, 7.1000000E+000, 1.5982128E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.7100302E-003, 7.3000000E+000, 2.1402982E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8992544E-003, 7.5000000E+000, 9.2539862E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.3174065E-003, 7.7000000E+000, 1.2571008E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.0300400E-004, 7.9000000E+000, 5.4742195E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0199677E-003, 8.1000000E+000, 7.5836798E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.0945375E-004, 8.3000000E+000, 3.3309937E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.7045815E-004, 8.5000000E+000, 2.6269956E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.8483716E-004, 8.7000000E+000, 3.7436394E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.3403463E-005, 8.9000000E+000, 1.6598766E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3268082E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0646843E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.5875302E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.2632379E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.6708179E-001
