m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.4938376E-002, 4.7000000E+000, 1.3158668E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.5738243E-002, 4.9000000E+000, 1.0509558E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.3390108E-002, 5.1000000E+000, 8.2804863E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.5417724E-002, 5.3000000E+000, 6.4681787E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.0229153E-002, 5.5000000E+000, 5.0388217E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.8303359E-003, 5.7000000E+000, 3.9151701E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.5867183E-003, 5.9000000E+000, 3.0391532E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.1030549E-003, 6.1000000E+000, 2.3597878E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.1050241E-003, 6.3000000E+000, 1.8341086E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.4288260E-003, 6.5000000E+000, 1.4301705E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 9.6780453E-004, 6.7000000E+000, 1.1145950E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.5205409E-004, 6.9000000E+000, 8.7125342E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.3742644E-004, 7.1000000E+000, 6.8215438E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.9170731E-004, 7.3000000E+000, 5.3500919E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.9223678E-004, 7.5000000E+000, 4.2041634E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2538761E-004, 7.7000000E+000, 3.3134608E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.0770750E-005, 7.9000000E+000, 2.6237947E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.1263001E-005, 8.1000000E+000, 2.0890355E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.2025602E-005, 8.3000000E+000, 1.6720595E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.9623878E-005, 8.5000000E+000, 1.3458840E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.2035955E-005, 8.7000000E+000, 1.0883720E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.7182222E-006, 8.9000000E+000, 8.8358377E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.1998221E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.8845552E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.8197444E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.9595584E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.2634022E-001
