m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.5224089E+002, 2.5000000E+000, 2.1913567E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9657562E+002, 2.7000000E+000, 1.1900972E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.6724630E+002, 2.9000000E+000, 6.4387310E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.1579781E+002, 3.1000000E+000, 5.5752857E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.6732194E+001, 3.3000000E+000, 2.0237668E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5091141E+002, 3.5000000E+000, 1.2388501E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.7101552E+001, 3.7000000E+000, 8.1416271E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4408659E+001, 3.9000000E+000, 5.4755185E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.5260313E+001, 4.1000000E+000, 3.7784991E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8516890E+001, 4.3000000E+000, 2.5093615E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3432485E+001, 4.5000000E+000, 1.5998236E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.6659726E+000, 4.7000000E+000, 9.7775845E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.9074655E+000, 4.9000000E+000, 5.5638864E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.9157027E+000, 5.1000000E+000, 2.9171899E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.5092617E+000, 5.3000000E+000, 2.1429913E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.5061186E+000, 5.5000000E+000, 6.9846294E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.7913491E+000, 5.7000000E+000, 4.2503958E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2846578E+000, 5.9000000E+000, 1.1536520E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.2695261E-001, 6.1000000E+000, 4.0773847E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.7230241E-001, 6.3000000E+000, 1.6845064E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.9031365E-001, 6.5000000E+000, 4.0653276E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.5930447E-001, 6.7000000E+000, 1.9340256E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.6414413E-001, 6.9000000E+000, 5.2907699E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.9418939E-001, 7.1000000E+000, 2.0557179E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.4398357E-001, 7.3000000E+000, 1.2152887E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0745799E-001, 7.5000000E+000, 3.7065935E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.0358835E-002, 7.7000000E+000, 2.2289620E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.0173251E-002, 7.9000000E+000, 4.9590694E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.5176870E-002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3970162E-002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.5165496E-002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9517287E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4877692E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1548744E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.7737675E-003, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
