m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.7306056E-001, 6.7000000E+000, 9.7287960E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.7557913E-001, 6.9000000E+000, 3.5203636E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0453385E-001, 7.1000000E+000, 1.9743635E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5302077E-001, 7.3000000E+000, 1.3543577E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1547441E-001, 7.5000000E+000, 4.2004727E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.7346978E-002, 7.7000000E+000, 1.9883910E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.6108845E-002, 7.9000000E+000, 4.0987979E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.0140429E-002, 8.1000000E+000, 8.7993263E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8186627E-002, 8.3000000E+000, 3.3470584E-008
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.1373556E-002, 8.5000000E+000, 1.2033497E-008
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2309305E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7156994E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.3425376E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.0831143E-003, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
