m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.9214791E+002, 1.9000000E+000, 1.7906520E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.9417235E+002, 2.1000000E+000, 9.8284495E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.1478230E+002, 2.3000000E+000, 5.4821860E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.4900561E+002, 2.5000000E+000, 3.2515460E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9542979E+002, 2.7000000E+000, 2.0292990E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.5135600E+002, 2.9000000E+000, 1.3023638E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.1590117E+002, 3.1000000E+000, 7.8643115E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.8107507E+001, 3.3000000E+000, 4.7770585E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.6894890E+001, 3.5000000E+000, 3.0324259E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.9844627E+001, 3.7000000E+000, 1.9279450E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.6837845E+001, 3.9000000E+000, 1.3065916E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6915779E+001, 4.1000000E+000, 8.8845534E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9642185E+001, 4.3000000E+000, 5.9017338E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4234493E+001, 4.5000000E+000, 3.8313739E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0246073E+001, 4.7000000E+000, 2.4159655E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.4230152E+000, 4.9000000E+000, 1.4567131E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.4021480E+000, 5.1000000E+000, 8.2388920E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.9781423E+000, 5.3000000E+000, 6.5192897E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.9696359E+000, 5.5000000E+000, 2.3013385E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.2400014E+000, 5.7000000E+000, 2.0702136E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6707875E+000, 5.9000000E+000, 7.1047351E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2488957E+000, 6.1000000E+000, 2.9428517E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.3331104E-001, 6.3000000E+000, 7.7084384E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.9190076E-001, 6.5000000E+000, 1.3619225E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.1942944E-001, 6.7000000E+000, 6.0922394E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.9226079E-001, 6.9000000E+000, 1.7718658E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.9902467E-001, 7.1000000E+000, 7.9485009E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.2803068E-001, 7.3000000E+000, 3.5589432E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7432587E-001, 7.5000000E+000, 1.8947218E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3410246E-001, 7.7000000E+000, 1.6609271E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0465839E-001, 7.9000000E+000, 4.4372871E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.0359095E-002, 8.1000000E+000, 1.7325287E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.3358035E-002, 8.3000000E+000, 2.2504110E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.0837363E-002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.9642882E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.1349555E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5516076E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.5348836E-002, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
