m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.2782327E+002, 2.3000000E+000, 4.9157417E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6072646E+002, 2.5000000E+000, 2.7685773E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0578142E+002, 2.7000000E+000, 1.6064634E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.6049595E+002, 2.9000000E+000, 9.5415486E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.2417232E+002, 3.1000000E+000, 5.5777175E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 9.5401620E+001, 3.3000000E+000, 3.2287121E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.2589688E+001, 3.5000000E+000, 1.9280005E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.4966418E+001, 3.7000000E+000, 1.2106926E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.1252324E+001, 3.9000000E+000, 7.5739230E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.0700033E+001, 4.1000000E+000, 4.7527447E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.2774958E+001, 4.3000000E+000, 3.0518694E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6884825E+001, 4.5000000E+000, 1.9050697E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.2456018E+001, 4.7000000E+000, 1.2107826E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.1917234E+000, 4.9000000E+000, 7.5849103E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.7756657E+000, 5.1000000E+000, 4.6639068E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.9823737E+000, 5.3000000E+000, 4.1415366E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.6846678E+000, 5.5000000E+000, 1.4843292E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.7605834E+000, 5.7000000E+000, 1.3502030E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.0594663E+000, 5.9000000E+000, 5.0772738E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.5287316E+000, 6.1000000E+000, 3.0781647E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.1165706E+000, 6.3000000E+000, 2.4714424E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.0978330E-001, 6.5000000E+000, 7.8256076E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.8654488E-001, 6.7000000E+000, 3.0186257E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.2360346E-001, 6.9000000E+000, 5.9356112E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.0799551E-001, 7.1000000E+000, 2.5135266E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.2527678E-001, 7.3000000E+000, 1.5504971E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6571029E-001, 7.5000000E+000, 9.7864187E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2253977E-001, 7.7000000E+000, 8.0709323E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.1239904E-002, 7.9000000E+000, 2.5298402E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.7849519E-002, 8.1000000E+000, 9.2680979E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.0900861E-002, 8.3000000E+000, 2.7080385E-008
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.8426068E-002, 8.5000000E+000, 5.2570844E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.9253477E-002, 8.7000000E+000, 4.5272879E-010
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.2151796E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.7225536E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0323719E-002, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
