m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7226720E-001, 7.5000000E+000, 3.3341463E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3227149E-001, 7.7000000E+000, 9.0595693E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0158741E-001, 7.9000000E+000, 6.2218277E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.7985505E-002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.9793447E-002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.1773797E-002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.5852586E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.7977489E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.2573284E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.4117536E-002, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
