m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6102749E+002, 2.1000000E+000, 4.1658198E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.6354830E+002, 2.3000000E+000, 2.1109774E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.8361500E+002, 2.5000000E+000, 1.0844758E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.1937953E+002, 2.7000000E+000, 6.0988706E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.6851409E+002, 2.9000000E+000, 3.6379168E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.2855463E+002, 3.1000000E+000, 2.2996788E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 9.7284413E+001, 3.3000000E+000, 1.5143070E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.3050827E+001, 3.5000000E+000, 1.0472118E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.4541660E+001, 3.7000000E+000, 7.3711454E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.0471936E+001, 3.9000000E+000, 5.1172321E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.9642011E+001, 4.1000000E+000, 3.2827969E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.1352300E+001, 4.3000000E+000, 1.9150748E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5225332E+001, 4.5000000E+000, 1.0539935E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0850626E+001, 4.7000000E+000, 5.5845799E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.8494037E+000, 4.9000000E+000, 2.8838069E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.7679046E+000, 5.1000000E+000, 1.4886349E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.2418048E+000, 5.3000000E+000, 8.5758247E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.0691398E+000, 5.5000000E+000, 5.5126138E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.1930315E+000, 5.7000000E+000, 3.5552612E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.5451303E+000, 5.9000000E+000, 1.8910546E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0800036E+000, 6.1000000E+000, 7.8547686E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.6338118E-001, 6.3000000E+000, 2.6049250E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.5155055E-001, 6.5000000E+000, 6.7005474E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.0246250E-001, 6.7000000E+000, 1.4188745E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.9497054E-001, 6.9000000E+000, 3.8142697E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1617384E-001, 7.1000000E+000, 1.2089959E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5889628E-001, 7.3000000E+000, 3.2713522E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1654832E-001, 7.5000000E+000, 3.4509624E-009
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.5696234E-002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.3141490E-002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.6764001E-002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.4887886E-002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.6174605E-002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9805982E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.5013412E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1589363E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.8262152E-003, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
