m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.1703084E+003, 2.1000000E+000, 5.9903640E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.1222715E+003, 2.3000000E+000, 1.2547153E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.0668964E+003, 2.5000000E+000, 1.8902684E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.0082420E+003, 2.7000000E+000, 1.7197241E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9424276E+003, 2.9000000E+000, 1.3989828E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.8790769E+003, 3.1000000E+000, 1.3579732E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8133784E+003, 3.3000000E+000, 1.1936296E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7454916E+003, 3.5000000E+000, 9.1952036E-008
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6796379E+003, 3.7000000E+000, 2.7226486E-009
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6126698E+003, 3.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5477966E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4796165E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4124487E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3428043E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2713642E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2020223E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1323034E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.0654048E+003, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0003589E+003, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.3703793E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.7532317E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.1438932E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.5507257E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.9894232E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.4534790E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.9259113E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.4142243E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.9516778E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.5344122E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.1603779E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.8273648E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.5561344E+002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2915426E+002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.3583840E+002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.9675402E+002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
