m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.5012162E+003, 3.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4305746E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3599804E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2939094E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2287446E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1640742E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0981866E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0348639E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.6983782E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.0651840E+002, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.4369454E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.8426564E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.2588982E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.7269522E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.1988918E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.7121311E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.2466717E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.8332180E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.4454526E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.0700702E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.7276147E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.5274040E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.1313872E+002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.8753622E+002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.8997933E+002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.3690030E+002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
