m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5698750E+003, 4.5000000E+000, 8.7741739E-009
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4846258E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.4030840E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3248177E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.2481312E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1696675E+003, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0949505E+003, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0211944E+003, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.4953242E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.8046838E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.1617897E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.5251783E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.9221963E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.3378320E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.8174730E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.3211659E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.8504804E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.4247295E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.6956093E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.6717604E+002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.3284458E+002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.1920640E+002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1539566E+002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
