m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9751906E+003, 2.9000000E+000, 3.9813071E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9103477E+003, 3.1000000E+000, 3.5698144E-005
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8358618E+003, 3.3000000E+000, 3.0325117E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7632816E+003, 3.5000000E+000, 2.2256780E-007
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6862247E+003, 3.7000000E+000, 1.2599389E-008
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6081549E+003, 3.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5331469E+003, 4.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4551557E+003, 4.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3756263E+003, 4.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2964857E+003, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2154403E+003, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1371619E+003, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0607842E+003, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.8644147E+002, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.1501127E+002, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.4515439E+002, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.8089111E+002, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.1589040E+002, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.5814706E+002, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.0212701E+002, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.5167678E+002, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.0288048E+002, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.6024574E+002, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.1926064E+002, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.8200056E+002, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.4782695E+002, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.1711007E+002, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.9121098E+002, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.6714727E+002, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.6778417E+002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.0301711E+002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
