m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.0458810E-004,-3.1000000E+000, 3.6262492E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.1102629E-004,-2.9000000E+000, 5.4233991E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4662164E-004,-2.7000000E+000, 2.0524198E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0201981E-004,-2.5000000E+000, 1.2368757E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.1104700E-005,-2.3000000E+000, 3.1073347E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.9643327E-005,-2.1000000E+000, 2.8254301E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.4667327E-005,-1.9000000E+000, 4.2365833E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.4203857E-005,-1.7000000E+000, 6.3176811E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.6870852E-005,-1.5000000E+000, 9.3415764E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1731909E-005,-1.3000000E+000, 1.3713624E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.1595919E-006,-1.1000000E+000, 2.0049632E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.6680899E-006,-9.0000000E-001, 2.9418588E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.9186732E-006,-7.0000000E-001, 4.1105970E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.6949872E-006,-5.0000000E-001, 5.3316693E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.9245980E-006,-3.0000000E-001, 1.9030716E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0807199E-006,-1.0000000E-001, 1.6466732E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5321859E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.1292972E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.0723996E+001
