m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.7236177E-002,-5.3000000E+000, 7.2770784E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.0111079E-002,-5.1000000E+000, 9.8944462E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.9425528E-002,-4.9000000E+000, 1.3487097E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.2611481E-002,-4.7000000E+000, 4.3936240E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.2335579E-003,-4.5000000E+000, 2.5463804E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.4192188E-003,-4.3000000E+000, 6.0761392E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.6096840E-003,-4.1000000E+000, 1.1836276E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4330011E-003,-3.9000000E+000, 6.9161884E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6579321E-003,-3.7000000E+000, 2.3954595E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1401144E-003,-3.5000000E+000, 1.4142127E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.8879675E-004,-3.3000000E+000, 3.4858240E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.4939134E-004,-3.1000000E+000, 7.6981933E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.8458616E-004,-2.9000000E+000, 7.6981933E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6950115E-004,-2.7000000E+000, 1.8311848E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8855059E-004,-2.5000000E+000, 1.1169369E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3173008E-004,-2.3000000E+000, 2.8517199E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 9.1868541E-005,-2.1000000E+000, 6.7107067E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.3886060E-005,-1.9000000E+000, 6.7107067E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.4333328E-005,-1.7000000E+000, 1.5146468E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.0711703E-005,-1.5000000E+000, 9.0827607E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.1303556E-005,-1.3000000E+000, 2.2577937E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4815170E-005,-1.1000000E+000, 1.9799848E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.7416894E-005,-9.0000000E-001, 4.8710079E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.1520495E-006,-7.0000000E-001, 4.0055000E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.9617883E-006,-5.0000000E-001, 5.1441271E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5498097E-006,-3.0000000E-001, 3.5660038E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.9735220E-006,-1.0000000E-001, 1.6504210E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5330480E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.6462407E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 8.1096212E+000
