m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.2867932E-004,-3.1000000E+000, 2.8299146E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.2480507E-004,-2.9000000E+000, 4.1135003E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.5364866E-004,-2.7000000E+000, 6.1336091E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0456255E-004,-2.5000000E+000, 9.1317499E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.0741474E-005,-2.3000000E+000, 1.3631891E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.7622935E-005,-2.1000000E+000, 2.0358366E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.1910582E-005,-1.9000000E+000, 3.0601449E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.1352917E-005,-1.7000000E+000, 4.5907731E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4305270E-005,-1.5000000E+000, 6.9330090E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.5312512E-006,-1.3000000E+000, 1.0617439E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.3289000E-006,-1.1000000E+000, 1.6574026E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.1621759E-006,-9.0000000E-001, 2.6827906E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.7217289E-006,-7.0000000E-001, 4.4452282E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7583404E-006,-5.0000000E-001, 6.5611579E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1505882E-006,-3.0000000E-001, 1.8800075E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.9066965E-007,-1.0000000E-001, 1.5181687E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.4264404E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 9.9696117E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.1268146E+001
