m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 7.3834539E+000,-7.1000000E+000, 5.4176485E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.7437667E+000,-6.9000000E+000, 7.4153647E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.6431280E+000,-6.7000000E+000, 1.0117756E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.5952277E+000,-6.5000000E+000, 1.3762356E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 6.0330704E-001,-6.3000000E+000, 1.8713858E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.6614196E-001,-6.1000000E+000, 2.5452724E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.8894663E-001,-5.9000000E+000, 3.4616238E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3683199E-001,-5.7000000E+000, 4.7070712E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.4841955E-002,-5.5000000E+000, 6.3962163E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.3093554E-002,-5.3000000E+000, 8.6893328E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.3670746E-002,-5.1000000E+000, 1.1827288E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.1693873E-002,-4.9000000E+000, 1.6142230E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4142144E-002,-4.7000000E+000, 5.2605257E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.3135361E-003,-4.5000000E+000, 3.0469941E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.1888315E-003,-4.3000000E+000, 7.2705110E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.1539215E-003,-4.1000000E+000, 1.4265390E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.8104684E-003,-3.9000000E+000, 8.3553502E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.9203167E-003,-3.7000000E+000, 2.9041014E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.3237021E-003,-3.5000000E+000, 1.7141120E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.1851693E-004,-3.3000000E+000, 4.2100461E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.4040413E-004,-3.1000000E+000, 9.2161758E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.4763550E-004,-2.9000000E+000, 9.2161758E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.1352422E-004,-2.7000000E+000, 2.1707611E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2008014E-004,-2.5000000E+000, 1.3227219E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.5466976E-004,-2.3000000E+000, 3.3892527E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.0870321E-004,-2.1000000E+000, 7.9645503E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 7.6545958E-005,-1.9000000E+000, 7.9645503E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.4022907E-005,-1.7000000E+000, 1.7524734E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.8161261E-005,-1.5000000E+000, 1.0397779E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.6867924E-005,-1.3000000E+000, 2.5566086E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.8853265E-005,-1.1000000E+000, 2.2324884E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.2236761E-005,-9.0000000E-001, 5.6089317E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.1018822E-006,-7.0000000E-001, 4.8932362E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.2278619E-006,-5.0000000E-001, 5.9754434E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.3128891E-006,-3.0000000E-001, 3.2851128E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.2621568E-006,-1.0000000E-001, 1.4734746E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.3666592E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.3609188E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 8.2413375E+000
