m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.5941605E+003, 1.3000000E+000, 2.3271304E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.8367237E+003, 1.5000000E+000, 2.4673757E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.2288338E+003, 1.7000000E+000, 2.6283801E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.7449817E+003, 1.9000000E+000, 2.4431885E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.3603248E+003, 2.1000000E+000, 8.1831282E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0529669E+003, 2.3000000E+000, 7.2030267E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.0939556E+002, 2.5000000E+000, 6.8300067E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.1995248E+002, 2.7000000E+000, 6.6832986E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.7100546E+002, 2.9000000E+000, 6.7968239E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.5363140E+002, 3.1000000E+000, 7.1219412E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.6227723E+002, 3.3000000E+000, 7.5801982E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.9322351E+002, 3.5000000E+000, 8.1222596E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4181629E+002, 3.7000000E+000, 8.6098906E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0353565E+002, 3.9000000E+000, 8.9853392E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.5217229E+001, 4.1000000E+000, 9.1815338E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.4490633E+001, 4.3000000E+000, 9.2296638E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.9476362E+001, 4.5000000E+000, 9.1677761E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.8746437E+001, 4.7000000E+000, 9.0114695E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0885500E+001, 4.9000000E+000, 8.8024337E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5037329E+001, 5.1000000E+000, 8.5409153E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0748363E+001, 5.3000000E+000, 8.2524922E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.7057323E+000, 5.5000000E+000, 7.9574065E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.5523226E+000, 5.7000000E+000, 7.6652940E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.9953156E+000, 5.9000000E+000, 7.3861588E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.8934482E+000, 6.1000000E+000, 7.1150789E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.0891591E+000, 6.3000000E+000, 6.8514507E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4874777E+000, 6.5000000E+000, 6.5959380E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0539048E+000, 6.7000000E+000, 6.3463570E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.4817445E-001, 6.9000000E+000, 6.1050364E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.3071766E-001, 7.1000000E+000, 5.8714744E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8178215E-001, 7.3000000E+000, 5.6448651E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.7774279E-001, 7.5000000E+000, 5.4202277E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1101483E-001, 7.7000000E+000, 5.2023921E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.1998864E-001, 7.9000000E+000, 4.9802752E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.7529064E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.5235816E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.3004084E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.0847869E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8680077E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.6493539E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.4316997E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2211584E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.0124519E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8094022E+002
