m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.6159847E+002, 4.1000000E+000, 1.0628198E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.2047941E+002, 4.3000000E+000, 1.0625165E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.8978330E+001, 4.5000000E+000, 1.0543654E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.5811571E+001, 4.7000000E+000, 1.0361659E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.9110629E+001, 4.9000000E+000, 1.0139765E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.6545619E+001, 5.1000000E+000, 9.8741503E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6780842E+001, 5.3000000E+000, 1.8968663E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.9272062E+001, 5.5000000E+000, 9.3509471E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3735229E+001, 5.7000000E+000, 1.7933676E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 9.6996168E+000, 5.9000000E+000, 8.8405509E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.8223475E+000, 6.1000000E+000, 8.5919776E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.7967701E+000, 6.3000000E+000, 1.6378292E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.3861196E+000, 6.5000000E+000, 8.0537994E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.4062271E+000, 6.7000000E+000, 1.5278188E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.7130045E+000, 6.9000000E+000, 7.5022729E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.1274059E+000, 7.1000000E+000, 7.2208439E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 8.9617440E-001, 7.3000000E+000, 1.3550378E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.6100318E-001, 7.5000000E+000, 6.6278579E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.0866125E-001, 7.7000000E+000, 1.2380996E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9215265E-001, 7.9000000E+000, 6.0474881E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.7534782E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.4469112E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.1410416E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.3509497E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.5173956E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.2082262E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.9055971E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.6141992E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.3770112E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.0493805E+002
