m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.0196208E+004, 9.0000000E-001, 2.2272261E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.5453590E+003, 1.1000000E+000, 2.3327422E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.6350298E+003, 1.3000000E+000, 2.4120737E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.1714129E+003, 1.5000000E+000, 2.4766480E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.2807220E+003, 1.7000000E+000, 2.6871472E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.7830303E+003, 1.9000000E+000, 2.5799834E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.1693844E+003, 2.1000000E+000, 9.6295979E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0734335E+003, 2.3000000E+000, 7.6918447E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.2791194E+002, 2.5000000E+000, 8.0898899E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.3488286E+002, 2.7000000E+000, 8.3207112E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.8365397E+002, 2.9000000E+000, 8.6852745E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.6508932E+002, 3.1000000E+000, 9.0597894E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.7435929E+002, 3.3000000E+000, 9.4242783E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.0592982E+002, 3.5000000E+000, 1.9577752E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.5536833E+002, 3.7000000E+000, 9.8756710E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1728856E+002, 3.9000000E+000, 9.9235789E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.8271135E+001, 4.1000000E+000, 9.8621044E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.6413419E+001, 4.3000000E+000, 9.7156852E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.9789502E+001, 4.5000000E+000, 9.5069321E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.7256019E+001, 4.7000000E+000, 9.2466503E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7733678E+001, 4.9000000E+000, 8.9831329E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0596424E+001, 5.1000000E+000, 8.6786963E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.5242173E+001, 5.3000000E+000, 1.6459924E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1284593E+001, 5.5000000E+000, 8.0851942E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 8.3850067E+000, 5.7000000E+000, 1.5309028E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.1927565E+000, 5.9000000E+000, 7.5113423E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.4376343E+000, 6.1000000E+000, 7.2303055E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.1437077E+000, 6.3000000E+000, 1.3640293E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.2182231E+000, 6.5000000E+000, 6.6833221E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5823161E+000, 6.7000000E+000, 1.2548913E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.1451211E+000, 6.9000000E+000, 6.1382759E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4765100E+000, 7.1000000E+000, 5.8720560E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.3461498E-001, 7.3000000E+000, 1.0911193E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.9030313E-001, 7.5000000E+000, 5.3139504E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.0107881E-001, 7.7000000E+000, 9.7678481E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7326105E-001, 7.9000000E+000, 4.7409475E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.4522318E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.1631682E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.8818093E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.9364667E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3304703E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.0598325E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.8009167E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5532193E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.4232105E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.1026969E+002
