m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.9309166E+001, 4.9000000E+000, 1.0077705E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.6000463E+001, 5.1000000E+000, 9.8188982E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6042385E+001, 5.3000000E+000, 1.8848407E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8797566E+001, 5.5000000E+000, 9.2923239E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3782029E+001, 5.7000000E+000, 1.7798097E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.0174004E+001, 5.9000000E+000, 8.7712413E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 7.5856983E+000, 6.1000000E+000, 8.5008958E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.7217830E+000, 6.3000000E+000, 1.6208558E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.3043870E+000, 6.5000000E+000, 7.9768886E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.2487933E+000, 6.7000000E+000, 1.5172475E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.4559552E+000, 6.9000000E+000, 7.4515390E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.2056534E+000, 7.1000000E+000, 7.1810847E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.3603566E+000, 7.3000000E+000, 1.3549906E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0112580E+000, 7.5000000E+000, 6.6387984E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.8657698E-001, 7.7000000E+000, 1.2414587E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.7837168E-001, 7.9000000E+000, 6.0635806E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.7770479E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.4870047E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.1883569E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.4660291E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.5811686E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.2813509E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.9824022E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.6911424E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.5207584E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1187039E+002
