m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0527443E+002, 3.7000000E+000, 9.7668925E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.7771057E+001, 3.9000000E+000, 9.8839555E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.7583721E+001, 4.1000000E+000, 9.8828884E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.2978841E+001, 4.3000000E+000, 9.7770019E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.2046839E+001, 4.5000000E+000, 9.5842776E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.3664504E+001, 4.7000000E+000, 9.3570240E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7339688E+001, 4.9000000E+000, 9.1267222E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.2583946E+001, 5.1000000E+000, 8.8700574E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.0831050E+000, 5.3000000E+000, 1.6997404E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.5046319E+000, 5.5000000E+000, 8.3781551E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.6000260E+000, 5.7000000E+000, 1.6033510E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.2328771E+000, 5.9000000E+000, 7.8967435E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2673659E+000, 6.1000000E+000, 7.6632304E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6087954E+000, 6.3000000E+000, 1.4637823E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1618468E+000, 6.5000000E+000, 7.2078319E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.4347857E-001, 6.7000000E+000, 1.3758426E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.1013369E-001, 6.9000000E+000, 6.7703290E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.4098209E-001, 7.1000000E+000, 6.5475794E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.1908964E-001, 7.3000000E+000, 6.3176933E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.2896635E-001, 7.5000000E+000, 6.0825173E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.7268070E-001, 7.7000000E+000, 1.1447009E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.7552636E-002, 7.9000000E+000, 5.6017573E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.3541155E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.1014325E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.8454817E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.5863384E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.3273871E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.0677722E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8106258E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5626200E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.3233248E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.0901776E+002
