m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.8278392E-001, 7.5000000E+000, 6.0631005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.3450123E-001, 7.7000000E+000, 1.1410018E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.6195492E-002, 7.9000000E+000, 5.5844375E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.3418652E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.1020383E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.8559345E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.6060516E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.3530677E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.1011989E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8485850E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.6021069E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.3633737E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1283121E+002
