m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.6789790E+002, 2.3000000E+000, 7.5806911E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.6323063E+002, 2.5000000E+000, 7.9263239E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.0409667E+002, 2.7000000E+000, 8.1538886E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.8103213E+002, 2.9000000E+000, 8.5375300E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.8610416E+002, 3.1000000E+000, 8.9633854E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.1315392E+002, 3.3000000E+000, 9.3688051E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5817396E+002, 3.5000000E+000, 9.6739267E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1756129E+002, 3.7000000E+000, 9.8661305E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.6799292E+001, 3.9000000E+000, 9.9556727E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.3731974E+001, 4.1000000E+000, 9.9464231E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.6825191E+001, 4.3000000E+000, 9.8401701E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4537414E+001, 4.5000000E+000, 9.6721366E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.5722533E+001, 4.7000000E+000, 9.4703890E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.9173247E+001, 4.9000000E+000, 9.2576452E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4185666E+001, 5.1000000E+000, 9.0178130E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0472866E+001, 5.3000000E+000, 8.7774211E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.7434500E+000, 5.5000000E+000, 8.5404683E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.7218532E+000, 5.7000000E+000, 8.3122376E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.2168550E+000, 5.9000000E+000, 8.0806745E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.0880603E+000, 6.1000000E+000, 7.8436495E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.2376906E+000, 6.3000000E+000, 7.6166517E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.6151786E+000, 6.5000000E+000, 7.3938689E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1657416E+000, 6.7000000E+000, 7.1719663E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.3991948E-001, 6.9000000E+000, 6.9515830E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.0251816E-001, 7.1000000E+000, 6.7318389E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.3495675E-001, 7.3000000E+000, 6.5174072E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.1638337E-001, 7.5000000E+000, 6.2950367E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4075314E-001, 7.7000000E+000, 6.0641117E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.3491184E-001, 7.9000000E+000, 5.8239455E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.5818477E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.3339647E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.0754704E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.8120214E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.5492346E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.2866609E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.0218558E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.7648235E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5162722E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.2649686E+002
