m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.4167327E+003, 5.0000000E-001, 2.0952001E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6749451E+003, 7.0000000E-001, 2.2596210E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.3855420E+003, 9.0000000E-001, 2.2418416E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.4401086E+003, 1.1000000E+000, 2.3781239E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.7480261E+003, 1.3000000E+000, 2.4238305E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2439721E+003, 1.5000000E+000, 2.5566526E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 8.7893429E+002, 1.7000000E+000, 2.6809684E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 6.1802558E+002, 1.9000000E+000, 2.5491622E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3330868E+002, 2.1000000E+000, 9.5959753E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.0239273E+002, 2.3000000E+000, 8.0075716E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.0995124E+002, 2.5000000E+000, 7.0424430E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4554108E+002, 2.7000000E+000, 6.6741611E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0098815E+002, 2.9000000E+000, 6.7484380E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.0434552E+001, 3.1000000E+000, 7.1147173E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.9393993E+001, 3.3000000E+000, 7.6409286E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.4756807E+001, 3.5000000E+000, 8.2525467E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.4313570E+001, 3.7000000E+000, 8.8349104E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.6852147E+001, 3.9000000E+000, 9.3108259E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1576824E+001, 4.1000000E+000, 9.6288795E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.8835054E+000, 4.3000000E+000, 9.7469695E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.3690775E+000, 4.5000000E+000, 9.7009863E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.6649108E+000, 4.7000000E+000, 9.5382373E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.5113132E+000, 4.9000000E+000, 9.2898365E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.7318678E+000, 5.1000000E+000, 8.9902116E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2006076E+000, 5.3000000E+000, 8.6660169E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.3606766E-001, 5.5000000E+000, 8.3362720E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.8467889E-001, 5.7000000E+000, 8.0037078E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.0998483E-001, 5.9000000E+000, 7.6765625E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.8887887E-001, 6.1000000E+000, 7.3528629E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.0450329E-001, 6.3000000E+000, 7.0371009E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4541807E-001, 6.5000000E+000, 6.7347196E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0362482E-001, 6.7000000E+000, 6.4465869E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.4071143E-002, 6.9000000E+000, 6.1694072E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.3185549E-002, 7.1000000E+000, 5.9037818E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8430704E-002, 7.3000000E+000, 5.6454300E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.8005501E-002, 7.5000000E+000, 5.3939018E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1036562E-002, 7.7000000E+000, 5.1518535E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.2450725E-002, 7.9000000E+000, 4.9235995E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.7099049E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.4993145E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.2920042E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.0893182E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8917113E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.6967080E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.5009656E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.3036400E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.1140763E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9332912E+002
