m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.8963337E+000, 6.3000000E+000, 1.6252596E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.5686663E+000, 6.5000000E+000, 7.9901852E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.8720732E+000, 6.7000000E+000, 1.5167097E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.5243364E+000, 6.9000000E+000, 7.4459212E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.2254726E+000, 7.1000000E+000, 7.1662671E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7369494E+000, 7.3000000E+000, 1.3457470E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2045168E+000, 7.5000000E+000, 6.5811786E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.8557733E-001, 7.7000000E+000, 1.2271450E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.0964929E-001, 7.9000000E+000, 5.9839645E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.6721978E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.3593007E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.0408774E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.1580767E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.4267842E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.1206381E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8154663E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5176141E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.1683027E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9442623E+002
