m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.0604403E+003, 1.1000000E+000, 2.2143347E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.2002990E+003, 1.3000000E+000, 2.2849301E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.4383352E+003, 1.5000000E+000, 2.3314952E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9394104E+003, 1.7000000E+000, 2.5268657E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4982223E+003, 1.9000000E+000, 2.3952483E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6493655E+003, 2.1000000E+000, 9.0805911E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.7963750E+002, 2.3000000E+000, 7.5714390E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.6968930E+002, 2.5000000E+000, 7.8763333E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.0677692E+002, 2.7000000E+000, 8.0779378E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.8108786E+002, 2.9000000E+000, 8.4416738E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.8543752E+002, 3.1000000E+000, 8.8851947E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.1329470E+002, 3.3000000E+000, 9.3037178E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5900943E+002, 3.5000000E+000, 1.9504318E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1863149E+002, 3.7000000E+000, 9.8652506E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.8273843E+001, 3.9000000E+000, 9.9610567E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.5084778E+001, 4.1000000E+000, 9.9440465E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.7465664E+001, 4.3000000E+000, 9.8428077E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4260627E+001, 4.5000000E+000, 9.6693719E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.4497017E+001, 4.7000000E+000, 9.4443605E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7489067E+001, 4.9000000E+000, 9.2084010E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.2494685E+001, 5.1000000E+000, 8.9293798E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.8942429E+000, 5.3000000E+000, 1.7063544E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.3194531E+000, 5.5000000E+000, 8.4068688E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.4862581E+000, 5.7000000E+000, 1.6083382E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.1862904E+000, 5.9000000E+000, 7.9208614E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2652230E+000, 6.1000000E+000, 7.6863548E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6108721E+000, 6.3000000E+000, 1.4693533E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1415898E+000, 6.5000000E+000, 7.2360347E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.9321700E-001, 6.7000000E+000, 1.3826880E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.4715923E-001, 6.9000000E+000, 6.8068920E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.4809557E-001, 7.1000000E+000, 6.5920577E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.6836284E-001, 7.3000000E+000, 1.2513065E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.9282865E-001, 7.5000000E+000, 6.1457906E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4425126E-001, 7.7000000E+000, 1.1621037E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.1092619E-002, 7.9000000E+000, 5.6983905E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.4686260E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.2324509E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.9894525E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.2418046E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.4972362E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.2512709E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.0075148E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.7685158E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.8447916E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.3105756E+002
