m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0873702E+000, 6.5000000E+000, 2.0048696E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 8.3850881E-001, 6.7000000E+000, 1.4682974E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.5847900E-001, 6.9000000E+000, 1.1006160E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.1234706E-001, 7.1000000E+000, 7.8670910E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.9462904E-001, 7.3000000E+000, 5.4616030E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.9581769E-001, 7.5000000E+000, 3.8965725E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.1498926E-001, 7.7000000E+000, 2.7292107E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.5399624E-001, 7.9000000E+000, 1.8061095E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.1108071E-001, 8.1000000E+000, 1.2154574E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 8.1339370E-002, 8.3000000E+000, 7.8134826E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.8486847E-002, 8.5000000E+000, 5.0099098E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.3605097E-002, 8.7000000E+000, 3.2566605E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.3954483E-002, 8.9000000E+000, 2.1937430E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4804474E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.9177640E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.7275397E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.5736666E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1485451E-002
