m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.6346464E+001, 4.7000000E+000, 3.4960617E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1890021E+001, 4.9000000E+000, 3.2201940E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.6697178E+000, 5.1000000E+000, 2.9521710E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.2924272E+000, 5.3000000E+000, 2.6879639E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.5391369E+000, 5.5000000E+000, 2.4372424E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.3041526E+000, 5.7000000E+000, 2.2029451E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.4173410E+000, 5.9000000E+000, 1.9697297E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.6833028E+000, 6.1000000E+000, 1.7436278E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.1689594E+000, 6.3000000E+000, 1.5208401E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.1992778E-001, 6.5000000E+000, 1.3053599E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.7949001E-001, 6.7000000E+000, 1.0803404E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.1509114E-001, 6.9000000E+000, 8.6942623E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.0034517E-001, 7.1000000E+000, 6.7887533E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.1799584E-001, 7.3000000E+000, 5.1168917E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5985130E-001, 7.5000000E+000, 3.7176957E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1731706E-001, 7.7000000E+000, 4.4946291E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.6414757E-002, 7.9000000E+000, 1.8401036E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.3728697E-002, 8.1000000E+000, 1.2761224E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.7750225E-002, 8.3000000E+000, 8.7170660E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5693863E-002, 8.5000000E+000, 6.2370569E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.7546513E-002, 8.7000000E+000, 4.1686618E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.5632557E-002, 8.9000000E+000, 2.6516443E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6254529E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0146556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.6436545E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.1979201E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8874050E-001
