m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.9975364E+000, 6.1000000E+000, 1.7930470E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4585441E+000, 6.3000000E+000, 1.5542767E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0761211E+000, 6.5000000E+000, 1.3334000E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.9653801E-001, 6.7000000E+000, 1.1372353E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.8902333E-001, 6.9000000E+000, 9.5198767E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.3402562E-001, 7.1000000E+000, 7.7929482E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.1868379E-001, 7.3000000E+000, 1.0972734E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.3454738E-001, 7.5000000E+000, 4.7677801E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.7396766E-001, 7.7000000E+000, 6.0780574E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.2980887E-001, 7.9000000E+000, 2.5228619E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6944432E-001, 8.1000000E+000, 2.9223766E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.2749433E-002, 8.3000000E+000, 1.1866820E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.4850647E-002, 8.5000000E+000, 7.8096679E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.2542535E-002, 8.7000000E+000, 8.3807517E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4265600E-002, 8.9000000E+000, 3.2999040E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.1907565E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4573559E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.3517999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.7294968E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.7207228E-001
