m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.3138711E+002, 2.5000000E+000, 7.0976299E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.0116088E+002, 2.7000000E+000, 6.7517169E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.0286154E+002, 2.9000000E+000, 6.3683768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.3046542E+002, 3.1000000E+000, 5.9638984E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7063008E+002, 3.3000000E+000, 5.5585041E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2660786E+002, 3.5000000E+000, 9.9175208E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.3414894E+001, 3.7000000E+000, 4.7676573E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.8349957E+001, 3.9000000E+000, 4.3799890E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.0074778E+001, 4.1000000E+000, 4.0147707E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.6622418E+001, 4.3000000E+000, 3.6833729E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.6631396E+001, 4.5000000E+000, 3.3422741E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.9276603E+001, 4.7000000E+000, 2.9884110E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.3919661E+001, 4.9000000E+000, 2.6282017E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0071461E+001, 5.1000000E+000, 2.2472624E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.2371894E+000, 5.3000000E+000, 1.8906524E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.2134322E+000, 5.5000000E+000, 1.5755327E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.7663396E+000, 5.7000000E+000, 1.2910929E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7170591E+000, 5.9000000E+000, 1.0443465E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.9586127E+000, 6.1000000E+000, 8.4439283E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4122898E+000, 6.3000000E+000, 6.7726624E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0133460E+000, 6.5000000E+000, 5.3759942E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.2684846E-001, 6.7000000E+000, 4.1958837E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.2558087E-001, 6.9000000E+000, 3.2232068E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.8048560E-001, 7.1000000E+000, 2.3997392E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.7486578E-001, 7.3000000E+000, 3.0377789E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.9842807E-001, 7.5000000E+000, 1.2811842E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.4389915E-001, 7.7000000E+000, 1.6087873E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0482225E-001, 7.9000000E+000, 6.7009482E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3391270E-001, 8.1000000E+000, 7.8651314E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.6976856E-002, 8.3000000E+000, 3.1596958E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.2270431E-002, 8.5000000E+000, 2.0766914E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.2358560E-002, 8.7000000E+000, 2.1480551E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8419490E-002, 8.9000000E+000, 8.2239546E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.1625296E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.2601067E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.0489591E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1916885E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.6206732E-002
