m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.7303425E+002, 2.5000000E+000, 8.7861554E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.7179772E+002, 2.7000000E+000, 8.4618578E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.7530552E+002, 2.9000000E+000, 8.0109341E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.7765220E+002, 3.1000000E+000, 7.5444877E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4739264E+002, 3.3000000E+000, 7.0816294E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0673783E+002, 3.5000000E+000, 1.2636023E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.6941879E+001, 3.7000000E+000, 6.0748847E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.5455279E+001, 3.9000000E+000, 5.6441679E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.9791854E+001, 4.1000000E+000, 5.2020180E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.8500370E+001, 4.3000000E+000, 4.7878326E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.0369506E+001, 4.5000000E+000, 4.4031641E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4501722E+001, 4.7000000E+000, 4.0335271E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0311980E+001, 4.9000000E+000, 3.6963009E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.3244942E+000, 5.1000000E+000, 3.3630510E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.2135539E+000, 5.3000000E+000, 3.0124359E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.7586552E+000, 5.5000000E+000, 2.6928398E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.7165906E+000, 5.7000000E+000, 2.3956535E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.9729403E+000, 5.9000000E+000, 2.0939681E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4481821E+000, 6.1000000E+000, 1.8104378E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0695797E+000, 6.3000000E+000, 1.5443983E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.9079776E-001, 6.5000000E+000, 1.2833170E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.8230444E-001, 6.7000000E+000, 1.0579180E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.2863998E-001, 6.9000000E+000, 8.6714583E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.1667924E-001, 7.1000000E+000, 6.9293185E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.3540926E-001, 7.3000000E+000, 9.4777547E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7466526E-001, 7.5000000E+000, 4.1179182E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.3000964E-001, 7.7000000E+000, 5.3884933E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.7622641E-002, 7.9000000E+000, 2.2780514E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2822718E-001, 8.1000000E+000, 2.7560648E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.5057846E-002, 8.3000000E+000, 1.1263605E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.1707607E-002, 8.5000000E+000, 7.6260146E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.2424241E-002, 8.7000000E+000, 8.6103299E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8386745E-002, 8.9000000E+000, 3.4721738E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.2648613E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4553027E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.8010230E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.8116820E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.4100281E-001
