m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.9909103E+002, 2.9000000E+000, 3.9810704E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9410285E+002, 3.1000000E+000, 3.6232775E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.1503880E+002, 3.3000000E+000, 3.2406449E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5652718E+002, 3.5000000E+000, 2.8776831E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.1381887E+002, 3.7000000E+000, 2.5172114E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.1917681E+001, 3.9000000E+000, 2.1440114E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.8963161E+001, 4.1000000E+000, 1.8052790E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.2757884E+001, 4.3000000E+000, 1.4958492E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.0645961E+001, 4.5000000E+000, 1.2133380E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.1690643E+001, 4.7000000E+000, 9.6996167E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5387746E+001, 4.9000000E+000, 7.7742011E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0823700E+001, 5.1000000E+000, 6.1509645E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.6509946E+000, 5.3000000E+000, 4.6688670E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.4308004E+000, 5.5000000E+000, 3.5128175E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.8937409E+000, 5.7000000E+000, 2.5742688E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.8047495E+000, 5.9000000E+000, 1.8736474E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0197647E+000, 6.1000000E+000, 1.3625798E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4524702E+000, 6.3000000E+000, 9.7728419E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0517948E+000, 6.5000000E+000, 7.1836995E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.6384039E-001, 6.7000000E+000, 5.2709759E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.5657157E-001, 6.9000000E+000, 3.8173055E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.0974104E-001, 7.1000000E+000, 2.7977067E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.0497171E-001, 7.3000000E+000, 2.0237969E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.2826654E-001, 7.5000000E+000, 1.4706326E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.7019579E-001, 7.7000000E+000, 1.0714476E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.2802151E-001, 7.9000000E+000, 7.7884567E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.6791699E-002, 8.1000000E+000, 5.7904494E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.3702740E-002, 8.3000000E+000, 4.3869891E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.6161706E-002, 8.5000000E+000, 3.2717247E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.3727459E-002, 8.7000000E+000, 2.3812217E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.5404945E-002, 8.9000000E+000, 1.6175373E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0765733E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.9979654E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.5036604E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.8879232E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.7855734E-002
