m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.5226251E+001, 3.7000000E+000, 4.8993825E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.7330996E+001, 3.9000000E+000, 4.5767443E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.4009047E+001, 4.1000000E+000, 4.2765111E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.4235049E+001, 4.3000000E+000, 3.9696618E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.7210619E+001, 4.5000000E+000, 3.6597173E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2237362E+001, 4.7000000E+000, 3.3886582E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.7597955E+000, 4.9000000E+000, 3.1377135E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.2517609E+000, 5.1000000E+000, 2.8885762E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.4332237E+000, 5.3000000E+000, 2.6558045E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.1329762E+000, 5.5000000E+000, 2.4385679E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.2208266E+000, 5.7000000E+000, 2.2367275E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5800628E+000, 5.9000000E+000, 2.0236534E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1252470E+000, 6.1000000E+000, 1.8045154E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.0314620E-001, 6.3000000E+000, 1.5830710E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.7608691E-001, 6.5000000E+000, 1.3774198E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.1603863E-001, 6.7000000E+000, 1.1854626E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.0182569E-001, 6.9000000E+000, 1.0099860E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1948751E-001, 7.1000000E+000, 8.4590161E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6006645E-001, 7.3000000E+000, 6.9054120E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1755684E-001, 7.5000000E+000, 5.4938038E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.7200101E-002, 7.7000000E+000, 4.2623239E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.5394940E-002, 7.9000000E+000, 3.1898974E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.9360673E-002, 8.1000000E+000, 2.3458768E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.7743508E-002, 8.3000000E+000, 1.6635319E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.8820810E-002, 8.5000000E+000, 1.1524768E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.2498085E-002, 8.7000000E+000, 7.7842549E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.2834134E-002, 8.9000000E+000, 5.1657773E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.3588058E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.1366811E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3647704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.7787518E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.7004358E-001
