m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.6679539E+001, 4.3000000E+000, 3.6715324E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.9067933E+001, 4.5000000E+000, 3.4000745E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3682860E+001, 4.7000000E+000, 3.1446702E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.7552652E+000, 4.9000000E+000, 2.8931561E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.9518700E+000, 5.1000000E+000, 2.6539841E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.9669606E+000, 5.3000000E+000, 2.4123909E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.5660023E+000, 5.5000000E+000, 2.1872398E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.5565850E+000, 5.7000000E+000, 1.9858275E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.8295391E+000, 5.9000000E+000, 1.8032135E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.3069390E+000, 6.1000000E+000, 1.6096138E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.3232825E-001, 6.3000000E+000, 1.4198199E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.6715772E-001, 6.5000000E+000, 1.2403827E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.8292914E-001, 6.7000000E+000, 1.0650145E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.5099975E-001, 6.9000000E+000, 8.9784576E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.5567336E-001, 7.1000000E+000, 7.5257880E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.8672432E-001, 7.3000000E+000, 1.1010011E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3732540E-001, 7.5000000E+000, 4.8397652E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0165863E-001, 7.7000000E+000, 6.5905660E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.5576400E-002, 7.9000000E+000, 2.8407458E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.8287577E-002, 8.1000000E+000, 3.7165018E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.2076119E-002, 8.3000000E+000, 1.5854313E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.1400529E-002, 8.5000000E+000, 1.1543591E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4236615E-002, 8.7000000E+000, 1.4639427E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.3734095E-002, 8.9000000E+000, 6.1852436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.3767508E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.0324223E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.0552305E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1507797E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.4491883E-001
