m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.4159361E-002, 8.1000000E+000, 2.3354904E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.7061441E-002, 8.3000000E+000, 1.6469357E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.3445455E-002, 8.5000000E+000, 1.1502543E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.3938280E-002, 8.7000000E+000, 7.7068899E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.9539828E-002, 8.9000000E+000, 4.7962321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.9876779E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8938124E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2053868E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.1187425E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.2260232E-001
