m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2198761E+002, 3.5000000E+000, 1.2134702E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 8.8831620E+001, 3.7000000E+000, 5.8418826E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.3843726E+001, 3.9000000E+000, 5.4091246E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.5674492E+001, 4.1000000E+000, 5.0106314E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.2826386E+001, 4.3000000E+000, 4.6523226E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.3904313E+001, 4.5000000E+000, 4.3152284E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.7392802E+001, 4.7000000E+000, 3.9656243E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2647793E+001, 4.9000000E+000, 3.6287024E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.2488289E+000, 5.1000000E+000, 3.3205942E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.7520925E+000, 5.3000000E+000, 3.0187248E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.9305206E+000, 5.5000000E+000, 2.7036278E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.5929400E+000, 5.7000000E+000, 2.3900295E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6098318E+000, 5.9000000E+000, 2.1073233E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.8907895E+000, 6.1000000E+000, 1.8385170E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.3735236E+000, 6.3000000E+000, 1.5993802E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0008601E+000, 6.5000000E+000, 1.3694804E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.2926695E-001, 6.7000000E+000, 1.1671800E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.3613216E-001, 6.9000000E+000, 9.6541179E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.9502588E-001, 7.1000000E+000, 7.6197418E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.9167182E-001, 7.3000000E+000, 9.9062957E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.1617707E-001, 7.5000000E+000, 4.1558711E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.6092643E-001, 7.7000000E+000, 5.0582782E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.2161953E-001, 7.9000000E+000, 2.0833101E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6227680E-001, 8.1000000E+000, 2.4296258E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.0568177E-002, 8.3000000E+000, 9.9724516E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.3611065E-002, 8.5000000E+000, 6.7203936E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.2181744E-002, 8.7000000E+000, 7.2140808E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4596144E-002, 8.9000000E+000, 2.8323310E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.8409107E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1672137E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.3890428E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.3345242E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8047941E-001
