m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.2739195E-003, 6.5000000E+000, 2.5487632E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.3827778E-003, 6.7000000E+000, 2.0255878E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.3621569E-003, 6.9000000E+000, 1.6082281E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.9646751E-003, 7.1000000E+000, 1.2738740E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.9952437E-003, 7.3000000E+000, 1.8179773E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3236560E-003, 7.5000000E+000, 8.0611179E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.6670722E-004, 7.7000000E+000, 1.1592044E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.6060690E-004, 7.9000000E+000, 5.1535692E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.8410736E-004, 8.1000000E+000, 7.4768085E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2584116E-004, 8.3000000E+000, 3.3360593E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4055097E-004, 8.5000000E+000, 2.6969324E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.8798755E-005, 8.7000000E+000, 3.9730047E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.1852160E-005, 8.9000000E+000, 1.7843248E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4614055E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2009937E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.9038872E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4980158E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.7893335E-001
