m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.3654575E+001, 2.7000000E+000, 6.8947727E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 7.9154078E+000, 2.9000000E+000, 6.5135023E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.6309540E+000, 3.1000000E+000, 6.0380172E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.7527936E+000, 3.3000000E+000, 5.4903739E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6657947E+000, 3.5000000E+000, 4.9119584E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0261456E+000, 3.7000000E+000, 4.3331189E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.4427848E-001, 3.9000000E+000, 3.7795598E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.1169042E-001, 4.1000000E+000, 3.2629132E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.6705876E-001, 4.3000000E+000, 2.7889644E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.7593988E-001, 4.5000000E+000, 2.3654089E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1768110E-001, 4.7000000E+000, 1.9923334E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.9669314E-002, 4.9000000E+000, 1.6625057E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.4427023E-002, 5.1000000E+000, 1.3713971E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.7416826E-002, 5.3000000E+000, 1.1192880E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.5861329E-002, 5.5000000E+000, 9.0584373E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.7917853E-002, 5.7000000E+000, 7.2983262E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.2427497E-002, 5.9000000E+000, 5.8684543E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.6256216E-003, 6.1000000E+000, 4.7007840E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.9851080E-003, 6.3000000E+000, 3.7497557E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.1457189E-003, 6.5000000E+000, 2.9895869E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.8643116E-003, 6.7000000E+000, 2.3792420E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.9746921E-003, 6.9000000E+000, 1.8891873E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3564007E-003, 7.1000000E+000, 1.4980372E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.2679548E-004, 7.3000000E+000, 1.1876003E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.2876678E-004, 7.5000000E+000, 9.4119018E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.2269964E-004, 7.7000000E+000, 1.3385442E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.8227184E-004, 7.9000000E+000, 5.9217214E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.8728377E-004, 8.1000000E+000, 4.7034567E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2363051E-004, 8.3000000E+000, 3.7523374E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.1135060E-005, 8.5000000E+000, 3.0080851E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.4634537E-005, 8.7000000E+000, 2.4194163E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7785911E-005, 8.9000000E+000, 1.9513031E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.5799675E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2848960E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0486123E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.5856806E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.0449897E-001
