m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.8594326E-002, 4.5000000E+000, 1.1597631E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.4923715E-002, 4.7000000E+000, 9.0467807E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.6221852E-002, 4.9000000E+000, 7.0639867E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0618724E-002, 5.1000000E+000, 5.4840186E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.9849613E-003, 5.3000000E+000, 4.2483970E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.6141069E-003, 5.5000000E+000, 3.2902043E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.0595234E-003, 5.7000000E+000, 2.5562004E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0314761E-003, 5.9000000E+000, 1.9902706E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.3477686E-003, 6.1000000E+000, 1.5568780E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.9267380E-004, 6.3000000E+000, 1.2240808E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.8881329E-004, 6.5000000E+000, 9.6663692E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.8596223E-004, 6.7000000E+000, 7.6608246E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.5132786E-004, 6.9000000E+000, 6.1012899E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6188756E-004, 7.1000000E+000, 4.8746708E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.0262396E-004, 7.3000000E+000, 3.9073398E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.3860677E-005, 7.5000000E+000, 3.1442071E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.8878891E-005, 7.7000000E+000, 2.5398137E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.3056565E-005, 7.9000000E+000, 2.0587195E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3275556E-005, 8.1000000E+000, 1.6737943E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.4011446E-006, 8.3000000E+000, 1.3650458E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.9517196E-006, 8.5000000E+000, 1.1162989E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.0418030E-006, 8.7000000E+000, 9.1482507E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.6145671E-007, 8.9000000E+000, 7.5122935E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.1820991E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.1015647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.2184325E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.4914198E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8920231E-001
