m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.9011425E+000, 3.5000000E+000, 1.1584060E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.9754950E+000, 3.7000000E+000, 5.5180127E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8275144E+000, 3.9000000E+000, 4.9479962E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1369921E+000, 4.1000000E+000, 4.3892855E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.2011088E-001, 4.3000000E+000, 3.8608474E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.6500295E-001, 4.5000000E+000, 3.3616151E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.0541230E-001, 4.7000000E+000, 2.8987576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0364853E-001, 4.9000000E+000, 2.4753484E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3781673E-001, 5.1000000E+000, 2.0907280E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.4351719E-002, 5.3000000E+000, 1.7523029E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.5174831E-002, 5.5000000E+000, 1.4554783E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.5218902E-002, 5.7000000E+000, 1.2078103E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.1445291E-002, 5.9000000E+000, 9.9683995E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.1852087E-002, 6.1000000E+000, 8.1419420E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.5195444E-002, 6.3000000E+000, 6.5920276E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0536453E-002, 6.5000000E+000, 5.2889084E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.2912136E-003, 6.7000000E+000, 4.2079089E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.0251475E-003, 6.9000000E+000, 3.3397494E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.4590380E-003, 7.1000000E+000, 2.6518630E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.3717924E-003, 7.3000000E+000, 3.7633080E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.6098830E-003, 7.5000000E+000, 1.6631735E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0850913E-003, 7.7000000E+000, 2.3409771E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.3067396E-004, 7.9000000E+000, 1.0320077E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.2489516E-004, 8.1000000E+000, 1.4586243E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.3291163E-004, 8.3000000E+000, 6.4405129E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.2808052E-004, 8.5000000E+000, 5.1128670E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6283331E-004, 8.7000000E+000, 7.3206279E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.4735319E-005, 8.9000000E+000, 3.2516093E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.6062544E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.0924385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6848077E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4692930E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.1070788E+000
