m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.0671438E+000, 3.5000000E+000, 5.0798273E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.2736416E+000, 3.7000000E+000, 4.5885392E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.0092635E-001, 3.9000000E+000, 4.0746174E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.1245350E-001, 4.1000000E+000, 3.5546187E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.3273857E-001, 4.3000000E+000, 3.0624027E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1872249E-001, 4.5000000E+000, 2.6068436E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.4531649E-001, 4.7000000E+000, 2.1975878E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.7615391E-002, 4.9000000E+000, 1.8367308E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.6354468E-002, 5.1000000E+000, 1.5187022E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.5607136E-002, 5.3000000E+000, 1.2482288E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.1682672E-002, 5.5000000E+000, 1.0237033E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.2149303E-002, 5.7000000E+000, 8.3474952E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5557273E-002, 5.9000000E+000, 6.7398401E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.0950250E-002, 6.1000000E+000, 5.3985201E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.7052279E-003, 6.3000000E+000, 4.3002903E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.4226768E-003, 6.5000000E+000, 3.4222777E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.8100017E-003, 6.7000000E+000, 2.7211672E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.6700802E-003, 6.9000000E+000, 2.1591203E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8636237E-003, 7.1000000E+000, 1.7086070E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2887884E-003, 7.3000000E+000, 1.3443358E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.8102405E-004, 7.5000000E+000, 1.0519681E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.9686364E-004, 7.7000000E+000, 8.1902196E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.9991031E-004, 7.9000000E+000, 6.3517386E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.6678934E-004, 8.1000000E+000, 4.9297741E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7787258E-004, 8.3000000E+000, 3.8327255E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1760557E-004, 8.5000000E+000, 3.0042939E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.9599539E-005, 8.7000000E+000, 2.3726766E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.8752309E-005, 8.9000000E+000, 1.8897485E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.5155932E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2220993E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.9032326E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.0579750E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.5756102E-001
