m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5174799E-002, 5.9000000E+000, 6.1199149E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.0761072E-002, 6.1000000E+000, 4.9001598E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.6236268E-003, 6.3000000E+000, 3.8946460E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.3846519E-003, 6.5000000E+000, 3.0762804E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.7938236E-003, 6.7000000E+000, 2.4183011E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.6637685E-003, 6.9000000E+000, 1.9013005E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8606483E-003, 7.1000000E+000, 1.4970367E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2899832E-003, 7.3000000E+000, 1.1785275E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.8782045E-004, 7.5000000E+000, 9.2890540E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.0493943E-004, 7.7000000E+000, 1.3141962E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.0799668E-004, 7.9000000E+000, 5.8082136E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.7180598E-004, 8.1000000E+000, 4.6146560E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7975358E-004, 8.3000000E+000, 3.6844202E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1744396E-004, 8.5000000E+000, 2.9559151E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.8254114E-005, 8.7000000E+000, 2.3803876E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.8790508E-005, 8.9000000E+000, 1.9212196E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.5551235E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2633692E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0292994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.4034671E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.8743345E-001
