m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.9385700E+002, 1.7000000E+000, 7.6816418E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.5659731E+002, 1.9000000E+000, 7.6651574E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.8054815E+002, 2.1000000E+000, 7.7022998E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.1677358E+002, 2.3000000E+000, 7.7143458E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2151020E+002, 2.5000000E+000, 7.6468604E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.6973483E+001, 2.7000000E+000, 7.4791678E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.9058234E+001, 2.9000000E+000, 7.1865928E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.6740098E+001, 3.1000000E+000, 6.7752465E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0645504E+001, 3.3000000E+000, 6.2770057E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.3768744E+000, 3.5000000E+000, 1.0877982E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.8288837E+000, 3.7000000E+000, 5.1513795E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3259063E+000, 3.9000000E+000, 4.5835010E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4407710E+000, 4.1000000E+000, 4.0344890E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.0989671E-001, 4.3000000E+000, 3.5110972E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.8462428E-001, 4.5000000E+000, 3.0267761E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.8320704E-001, 4.7000000E+000, 2.5882827E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.5597877E-001, 4.9000000E+000, 2.1963530E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7366603E-001, 5.1000000E+000, 1.8387920E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1926131E-001, 5.3000000E+000, 1.5240401E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.2545695E-002, 5.5000000E+000, 1.2507394E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.7456756E-002, 5.7000000E+000, 1.0172480E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.0116124E-002, 5.9000000E+000, 8.2306136E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.7990013E-002, 6.1000000E+000, 6.6236754E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.9504700E-002, 6.3000000E+000, 5.3132148E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.3522176E-002, 6.5000000E+000, 4.2542495E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 9.3149844E-003, 6.7000000E+000, 3.3953989E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.3701231E-003, 6.9000000E+000, 2.6971157E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.3313084E-003, 7.1000000E+000, 2.1351179E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.9227045E-003, 7.3000000E+000, 3.0199709E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.9534638E-003, 7.5000000E+000, 1.3325031E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2935872E-003, 7.7000000E+000, 1.8844253E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.4781489E-004, 7.9000000E+000, 8.3218307E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.0365000E-004, 8.1000000E+000, 1.1877342E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.5378446E-004, 8.3000000E+000, 5.2673846E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.2547241E-004, 8.5000000E+000, 4.2073009E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4661727E-004, 8.7000000E+000, 6.0894484E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.1362500E-005, 8.9000000E+000, 2.7175732E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.1971650E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7813375E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4503224E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.1567971E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.7145944E-001
