m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3452182E+002, 2.3000000E+000, 8.2151735E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.5131348E+002, 2.5000000E+000, 8.3052503E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 6.0599636E+001, 2.7000000E+000, 8.3006081E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.0198998E+001, 2.9000000E+000, 8.1947153E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.6738448E+001, 3.1000000E+000, 7.9584229E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7512902E+001, 3.3000000E+000, 7.6138519E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1615595E+001, 3.5000000E+000, 1.3938869E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.8002674E+000, 3.7000000E+000, 6.7423213E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.2743331E+000, 3.9000000E+000, 6.2556576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.5328201E+000, 4.1000000E+000, 5.7495413E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.3403108E+000, 4.3000000E+000, 5.2522270E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5442295E+000, 4.5000000E+000, 4.7632729E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0111073E+000, 4.7000000E+000, 4.2925761E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.5706251E-001, 4.9000000E+000, 3.8401641E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.2879375E-001, 5.1000000E+000, 3.4063830E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.8014533E-001, 5.3000000E+000, 3.0058224E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.8380783E-001, 5.5000000E+000, 2.6285481E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2138579E-001, 5.7000000E+000, 2.2865036E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.0736117E-002, 5.9000000E+000, 1.9704665E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.4196926E-002, 6.1000000E+000, 1.6911313E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.6821134E-002, 6.3000000E+000, 1.4481236E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.5241791E-002, 6.5000000E+000, 1.2271236E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7414997E-002, 6.7000000E+000, 1.0318686E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2075925E-002, 6.9000000E+000, 8.5647698E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 8.4262021E-003, 7.1000000E+000, 7.0524214E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.8975068E-003, 7.3000000E+000, 1.0419673E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.1268579E-003, 7.5000000E+000, 4.6663135E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.8913739E-003, 7.7000000E+000, 6.7220293E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.0219469E-003, 7.9000000E+000, 2.9770228E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.3988119E-003, 8.1000000E+000, 4.1929365E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.8634057E-004, 8.3000000E+000, 1.8430202E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.8196897E-004, 8.5000000E+000, 1.4298735E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.8264193E-004, 8.7000000E+000, 1.9518355E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4846005E-004, 8.9000000E+000, 8.4883487E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.5501183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.0903235E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.9786822E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.5965058E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4685330E+000
