m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.2262293E-003, 6.7000000E+000, 8.1611223E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.1596806E-003, 6.9000000E+000, 6.7890339E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.6903535E-003, 7.1000000E+000, 5.6018618E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.6390246E-003, 7.3000000E+000, 8.3015379E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8818407E-003, 7.5000000E+000, 3.7206089E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.3361318E-003, 7.7000000E+000, 5.3819679E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.4696935E-004, 7.9000000E+000, 2.3875388E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.1461601E-003, 8.1000000E+000, 3.3845924E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.7602494E-004, 8.3000000E+000, 1.4938527E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.3735554E-004, 8.5000000E+000, 1.1759868E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4723482E-004, 8.7000000E+000, 1.6482141E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.3566406E-004, 8.9000000E+000, 7.2435233E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.6789764E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.4481781E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5016121E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.9687522E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.1936133E+000
