m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.6979254E+000, 3.5000000E+000, 6.4709689E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6788201E+000, 3.7000000E+000, 5.9934908E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0543280E+000, 3.9000000E+000, 5.5034441E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.6899777E-001, 4.1000000E+000, 5.0082850E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.2889690E-001, 4.3000000E+000, 4.5220796E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.7779637E-001, 4.5000000E+000, 4.0574002E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8187185E-001, 4.7000000E+000, 3.6219481E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2027075E-001, 4.9000000E+000, 3.2188893E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.0248464E-002, 5.1000000E+000, 2.8347007E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.3994085E-002, 5.3000000E+000, 2.4833132E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.6605817E-002, 5.5000000E+000, 2.1630152E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.4987123E-002, 5.7000000E+000, 1.8688217E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.7175313E-002, 5.9000000E+000, 1.6015254E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1882714E-002, 6.1000000E+000, 1.3616386E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.2761286E-003, 6.3000000E+000, 1.1490399E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.7984268E-003, 6.5000000E+000, 9.6197291E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.0837013E-003, 6.7000000E+000, 7.9866937E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.8906928E-003, 6.9000000E+000, 6.5659244E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.0579771E-003, 7.1000000E+000, 5.3584468E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4712794E-003, 7.3000000E+000, 4.3346069E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0531433E-003, 7.5000000E+000, 3.4781769E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.5387079E-004, 7.7000000E+000, 2.7734516E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.3933781E-004, 7.9000000E+000, 2.2002959E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.8362482E-004, 8.1000000E+000, 1.7290693E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.7351131E-004, 8.3000000E+000, 1.3530973E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.9359721E-004, 8.5000000E+000, 1.0593805E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4174537E-004, 8.7000000E+000, 8.2981886E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.8439099E-005, 8.9000000E+000, 6.5014883E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.0915111E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.9961198E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.1541219E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4964793E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.9777299E+000
