m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.6457500E+002, 1.5000000E+000, 8.1843260E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3558259E+002, 1.7000000E+000, 7.9718670E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.5180918E+002, 1.9000000E+000, 7.9770900E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.7774276E+001, 2.1000000E+000, 8.0265988E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.2649485E+001, 2.3000000E+000, 8.0712428E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.0121016E+001, 2.5000000E+000, 8.0364494E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.5842961E+001, 2.7000000E+000, 7.8966461E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6648890E+001, 2.9000000E+000, 7.6504692E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0674830E+001, 3.1000000E+000, 7.3259861E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.8190536E+000, 3.3000000E+000, 6.9351695E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.3449599E+000, 3.5000000E+000, 6.4862541E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7707310E+000, 3.7000000E+000, 5.9975389E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7747059E+000, 3.9000000E+000, 5.4986682E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1406061E+000, 4.1000000E+000, 4.9996482E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.3661434E-001, 4.3000000E+000, 4.5205107E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.7862911E-001, 4.5000000E+000, 4.0625935E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.1332632E-001, 4.7000000E+000, 3.6237011E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0714763E-001, 4.9000000E+000, 3.2119090E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3828372E-001, 5.1000000E+000, 2.8255045E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.3005738E-002, 5.3000000E+000, 2.4722554E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.2784825E-002, 5.5000000E+000, 2.1510055E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.2609787E-002, 5.7000000E+000, 1.8621154E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.9166811E-002, 5.9000000E+000, 1.6010843E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0142538E-002, 6.1000000E+000, 1.3633859E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.3998269E-002, 6.3000000E+000, 1.1513540E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.7797020E-003, 6.5000000E+000, 9.6462385E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.8800835E-003, 6.7000000E+000, 8.0140608E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.8654988E-003, 6.9000000E+000, 6.5943445E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.4454657E-003, 7.1000000E+000, 5.3665074E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.4381413E-003, 7.3000000E+000, 4.3377138E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7194394E-003, 7.5000000E+000, 3.4899006E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2072964E-003, 7.7000000E+000, 5.0087419E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.4404220E-004, 7.9000000E+000, 2.2184240E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.8671205E-004, 8.1000000E+000, 1.7647335E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.0849864E-004, 8.3000000E+000, 1.4012849E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.8253166E-004, 8.5000000E+000, 1.1078419E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.0034789E-004, 8.7000000E+000, 8.7307305E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0811172E-004, 8.9000000E+000, 6.9028059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.4877524E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.3737279E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.4823779E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.7629562E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.1967549E+000
