m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.4427511E+002, 2.3000000E+000, 8.4771643E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.6718011E+002, 2.5000000E+000, 8.5400490E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 6.7840805E+001, 2.7000000E+000, 8.4870180E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.5926770E+001, 2.9000000E+000, 8.3242543E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.6889989E+001, 3.1000000E+000, 8.0560698E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.0805486E+001, 3.3000000E+000, 7.6948455E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.3867346E+001, 3.5000000E+000, 1.4028396E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.1369018E+000, 3.7000000E+000, 6.7694916E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.9501865E+000, 3.9000000E+000, 6.2679077E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.8424143E+000, 4.1000000E+000, 5.7510253E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.4806948E+000, 4.3000000E+000, 5.2310246E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.6079051E+000, 4.5000000E+000, 4.7191416E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0422871E+000, 4.7000000E+000, 4.2323031E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.7733675E-001, 4.9000000E+000, 3.7695843E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.4183461E-001, 5.1000000E+000, 3.3238782E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.8921580E-001, 5.3000000E+000, 2.9158947E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.9053846E-001, 5.5000000E+000, 2.5400458E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2654620E-001, 5.7000000E+000, 2.1959852E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.4834965E-002, 5.9000000E+000, 1.8776622E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.7460901E-002, 6.1000000E+000, 1.5907842E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.9209199E-002, 6.3000000E+000, 1.3366727E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.6929895E-002, 6.5000000E+000, 1.1120423E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.8615926E-002, 6.7000000E+000, 9.1584688E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2948931E-002, 6.9000000E+000, 7.4461112E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.0737095E-003, 7.1000000E+000, 5.9589799E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 6.4185207E-003, 7.3000000E+000, 8.4460679E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.5750202E-003, 7.5000000E+000, 3.7235064E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.2780639E-003, 7.7000000E+000, 5.2323931E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.3616836E-003, 7.9000000E+000, 2.2997231E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.9673629E-003, 8.1000000E+000, 3.2017034E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2530490E-003, 8.3000000E+000, 1.4042548E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.1493859E-004, 8.5000000E+000, 1.0984020E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.9339985E-004, 8.7000000E+000, 1.5310645E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.0177895E-004, 8.9000000E+000, 6.7240496E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.2714083E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.1529492E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2835062E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.6861601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.0797678E+000
