m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.0139408E+002, 1.7000000E+000, 7.7393956E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.8020516E+002, 1.9000000E+000, 7.8562814E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.9501515E+002, 2.1000000E+000, 8.0484010E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3217738E+002, 2.3000000E+000, 8.2301586E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.4788445E+002, 2.5000000E+000, 8.3613478E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.9144465E+001, 2.7000000E+000, 8.3702118E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.9289255E+001, 2.9000000E+000, 8.2367483E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.5356648E+001, 3.1000000E+000, 7.9846726E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7234905E+001, 3.3000000E+000, 7.6447252E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1347844E+001, 3.5000000E+000, 1.3976471E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.4315979E+000, 3.7000000E+000, 6.7555279E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.8230796E+000, 3.9000000E+000, 6.2660755E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.0972937E+000, 4.1000000E+000, 5.7548506E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.9787006E+000, 4.3000000E+000, 5.2363594E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2642573E+000, 4.5000000E+000, 4.7396308E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.1077139E-001, 4.7000000E+000, 4.2644271E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.2221720E-001, 4.9000000E+000, 3.8122434E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.4006485E-001, 5.1000000E+000, 3.3738333E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.2453968E-001, 5.3000000E+000, 2.9672529E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.5046145E-001, 5.5000000E+000, 2.5921365E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0225952E-001, 5.7000000E+000, 2.2475423E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.0043871E-002, 5.9000000E+000, 1.9276054E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.8162731E-002, 6.1000000E+000, 1.6407528E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3371760E-002, 6.3000000E+000, 1.3913640E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.3302432E-002, 6.5000000E+000, 1.1662331E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.6275920E-002, 6.7000000E+000, 9.6404845E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.1366957E-002, 6.9000000E+000, 7.8804060E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 7.9482684E-003, 7.1000000E+000, 6.3738299E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.5740117E-003, 7.3000000E+000, 9.1829218E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.9172272E-003, 7.5000000E+000, 4.0698965E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.7610883E-003, 7.7000000E+000, 5.6861556E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.9659974E-003, 7.9000000E+000, 2.4919055E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.4367570E-003, 8.1000000E+000, 3.4603264E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0252741E-003, 8.3000000E+000, 1.5172536E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.4685953E-004, 8.5000000E+000, 1.1829839E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.6021161E-004, 8.7000000E+000, 1.6409070E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1928652E-004, 8.9000000E+000, 7.1906935E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.6187284E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.3898745E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.4470274E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.8479748E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.1388304E+000
