m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.9034359E+002, 1.9000000E+000, 6.4448515E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.2122120E+002, 2.1000000E+000, 6.4817652E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.6943632E+001, 2.3000000E+000, 6.5710823E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.8467354E+001, 2.5000000E+000, 6.6692491E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0245929E+001, 2.7000000E+000, 6.7242231E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8707430E+001, 2.9000000E+000, 6.6899217E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1556242E+001, 3.1000000E+000, 6.5647781E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.2095647E+000, 3.3000000E+000, 6.3277378E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.5360146E+000, 3.5000000E+000, 5.9917419E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.8379053E+000, 3.7000000E+000, 5.5661166E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7538150E+000, 3.9000000E+000, 5.0853261E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0879824E+000, 4.1000000E+000, 4.5882996E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.8478499E-001, 4.3000000E+000, 4.0886876E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.3774909E-001, 4.5000000E+000, 3.6108056E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8319405E-001, 4.7000000E+000, 3.1644007E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.8537667E-001, 4.9000000E+000, 2.7532905E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2264950E-001, 5.1000000E+000, 2.3684423E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.2063774E-002, 5.3000000E+000, 2.0194167E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.5565735E-002, 5.5000000E+000, 1.7115306E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.7975005E-002, 5.7000000E+000, 1.4425322E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6169455E-002, 5.9000000E+000, 1.2091880E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.8158537E-002, 6.1000000E+000, 1.0069710E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2670078E-002, 6.3000000E+000, 8.3405108E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.8787847E-003, 6.5000000E+000, 6.8512168E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.2393915E-003, 6.7000000E+000, 5.5757150E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.3938949E-003, 6.9000000E+000, 4.4957137E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.0997293E-003, 7.1000000E+000, 3.5908173E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.1902584E-003, 7.3000000E+000, 2.8484117E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5493983E-003, 7.5000000E+000, 2.2579846E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0964382E-003, 7.7000000E+000, 1.7823062E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.7612416E-004, 7.9000000E+000, 1.3913372E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.4739120E-004, 8.1000000E+000, 1.0791101E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8627234E-004, 8.3000000E+000, 8.3588645E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.7148366E-004, 8.5000000E+000, 6.4817487E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.9625893E-004, 8.7000000E+000, 5.0392724E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0581567E-004, 8.9000000E+000, 3.9373854E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.0853395E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.4251394E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.9137848E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.5175952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.2078690E+000
