m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.3180422E+003,-7.1000000E+000, 7.5174455E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.2497132E+003,-6.9000000E+000, 7.6986015E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.3170348E+003,-6.7000000E+000, 7.8667234E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.4930337E+003,-6.5000000E+000, 8.0137463E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.7618781E+003,-6.3000000E+000, 8.1690498E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.1377174E+003,-6.1000000E+000, 8.3205010E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.5908979E+003,-5.9000000E+000, 8.4549805E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1175591E+003,-5.7000000E+000, 8.5895527E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.7023030E+003,-5.5000000E+000, 8.6713010E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3438481E+003,-5.3000000E+000, 8.7696932E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0345976E+003,-5.1000000E+000, 8.8944590E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7624259E+003,-4.9000000E+000, 9.0215454E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5234110E+003,-4.7000000E+000, 9.1293527E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3181089E+003,-4.5000000E+000, 9.2348129E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1384751E+003,-4.3000000E+000, 9.3012277E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.7778719E+002,-4.1000000E+000, 1.8656163E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.3771694E+002,-3.9000000E+000, 9.3196900E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.2021552E+002,-3.7000000E+000, 9.2121782E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.2220080E+002,-3.5000000E+000, 8.9913830E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.3701768E+002,-3.3000000E+000, 8.6338829E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.6202084E+002,-3.1000000E+000, 8.2289333E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.9586170E+002,-2.9000000E+000, 7.8287101E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3920701E+002,-2.7000000E+000, 7.5058471E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.9225149E+002,-2.5000000E+000, 7.3613473E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5265191E+002,-2.3000000E+000, 7.2806511E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1784465E+002,-2.1000000E+000, 8.7498227E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8719562E+002,-1.9000000E+000, 2.1136665E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6034304E+002,-1.7000000E+000, 2.3221860E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3783754E+002,-1.5000000E+000, 2.1601524E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1825334E+002,-1.3000000E+000, 2.1868420E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0095993E+002,-1.1000000E+000, 2.0818101E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.4888862E+001,-9.0000000E-001, 2.0653811E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.1921210E+001,-7.0000000E-001, 2.0249559E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.0609904E+001,-5.0000000E-001, 1.9565651E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.3378528E+001,-3.0000000E-001, 1.9720860E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.8893391E+001,-1.0000000E-001, 1.8757206E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.9176333E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.8141621E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8836310E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 1.7742905E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.8628738E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8034736E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9268869E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9510348E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.2622196E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.1080470E+003
