m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3847493E+003,-5.1000000E+000, 9.9634565E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0454912E+003,-4.9000000E+000, 1.0113023E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7513403E+003,-4.7000000E+000, 1.0205056E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4983696E+003,-4.5000000E+000, 1.0289914E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2879392E+003,-4.3000000E+000, 1.0295760E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1132370E+003,-4.1000000E+000, 2.0307862E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.6436090E+002,-3.9000000E+000, 1.0072313E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.3253492E+002,-3.7000000E+000, 1.9839313E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.1661498E+002,-3.5000000E+000, 9.3570657E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.1514960E+002,-3.3000000E+000, 1.6984291E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.2694844E+002,-3.1000000E+000, 1.5797345E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.5186197E+002,-2.9000000E+000, 1.5797345E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.8695150E+002,-2.7000000E+000, 1.4723340E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.2983487E+002,-2.5000000E+000, 6.7652122E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.8181523E+002,-2.3000000E+000, 1.4491813E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.3973423E+002,-2.1000000E+000, 2.3506613E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.0305725E+002,-1.9000000E+000, 2.3506613E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.7067854E+002,-1.7000000E+000, 3.6758163E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4291279E+002,-1.5000000E+000, 1.8254341E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1932626E+002,-1.3000000E+000, 3.5621100E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0009347E+002,-1.1000000E+000, 1.7744856E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.5523258E+002,-9.0000000E-001, 3.4378292E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.1330109E+001,-7.0000000E-001, 1.7005060E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.0587602E+001,-5.0000000E-001, 1.5442708E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.2834959E+001,-3.0000000E-001, 3.0462810E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.6011911E+001,-1.0000000E-001, 1.4371259E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5080904E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.3274839E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.3998518E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 2.5491456E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3146288E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1743731E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.2680339E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2529224E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.5121279E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.4086090E+003
