m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.2126795E+003,-5.3000000E+000, 7.2737766E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 9.7581022E+002,-5.1000000E+000, 7.4586883E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.8558266E+002,-4.9000000E+000, 7.6301593E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.3446003E+002,-4.7000000E+000, 7.7528777E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.1393667E+002,-4.5000000E+000, 7.8007515E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.1669789E+002,-4.3000000E+000, 7.8160546E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.3857843E+002,-4.1000000E+000, 7.7576442E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.7515838E+002,-3.9000000E+000, 7.6312448E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.2331955E+002,-3.7000000E+000, 7.4370713E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.8097974E+002,-3.5000000E+000, 7.1823672E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.4585792E+002,-3.3000000E+000, 6.8893225E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.1638991E+002,-3.1000000E+000, 6.7008119E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.2386668E+001,-2.9000000E+000, 6.7038185E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.3205288E+001,-2.7000000E+000, 6.9939516E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.7873817E+001,-2.5000000E+000, 7.7335453E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.5985276E+001,-2.3000000E+000, 9.2567747E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.6507557E+001,-2.1000000E+000, 9.3364221E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.9138304E+001,-1.9000000E+000, 2.2413445E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.3069370E+001,-1.7000000E+000, 2.3970999E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8222676E+001,-1.5000000E+000, 2.3270610E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.4472937E+001,-1.3000000E+000, 2.2798416E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.1506661E+001,-1.1000000E+000, 2.2464387E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.0520628E+000,-9.0000000E-001, 2.1900922E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.1611469E+000,-7.0000000E-001, 2.2039809E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.6380893E+000,-5.0000000E-001, 2.1095229E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.4664278E+000,-3.0000000E-001, 2.1560321E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8778099E+000,-1.0000000E-001, 2.0384540E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 2.1067984E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.9685186E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.0556270E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 1.9182884E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.0177655E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8983933E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9954861E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9636435E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.1643012E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.0396860E+003
