m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.6134543E+002,-3.5000000E+000, 9.8745411E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.7659292E+002,-3.3000000E+000, 1.8638361E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.0440391E+002,-3.1000000E+000, 1.7735968E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.4368846E+002,-2.9000000E+000, 1.7735968E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.9250802E+002,-2.7000000E+000, 1.6848490E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.4878205E+002,-2.5000000E+000, 8.0457872E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1157628E+002,-2.3000000E+000, 1.7536778E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.7957642E+002,-2.1000000E+000, 3.3148523E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.5287820E+002,-1.9000000E+000, 3.3148523E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3030527E+002,-1.7000000E+000, 4.8799280E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1169165E+002,-1.5000000E+000, 2.3465160E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.5489306E+001,-1.3000000E+000, 4.6100993E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.1756841E+001,-1.1000000E+000, 2.2528782E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2888257E+002,-9.0000000E-001, 4.4662035E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.9348762E+001,-7.0000000E-001, 2.1775145E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.0278781E+001,-5.0000000E-001, 2.0788892E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.3952036E+001,-3.0000000E-001, 4.0924999E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9141562E+001,-1.0000000E-001, 1.9880615E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 2.0364425E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.9271543E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9986091E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 3.8286020E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.9552339E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8624803E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9783625E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9643385E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.2855323E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.0984687E+003
